date,location,opponent,result,score,team_score,opp_score,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
May 2,away,Kaskaskia,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,reedblaszscykwe6t,Reed Blaszscyk
May 2,away,Kaskaskia,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,reedblaszscykwe6t,Reed Blaszscyk
May 2,away,Kaskaskia,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,reedblaszscykwe6t,Reed Blaszscyk
Oct 11,away,Tyler,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,joshbartolacciirli,Josh Bartolacci
Feb 1,away,Baton Rouge,L,9-4,9.0,9.0,3.0,1.0,1.0,,,,0.0,1.0,,,,,,,1.0,0.0,,,,,4.0,2020,2019-20,div1,Panola,panolacollege,joshbartolacciirli,Josh Bartolacci
Feb 1,home,vs. San Jacinto,L,14-1,14.0,14.0,2.0,0.0,0.0,,,,0.0,1.0,2.0,,1.0,,,,0.0,0.0,,,,,3.0,2020,2019-20,div1,Panola,panolacollege,joshbartolacciirli,Josh Bartolacci
Feb 7,home,vs. Champion College,W,6-5,6.0,6.0,4.0,0.0,1.0,,,,0.0,,,,,,,,1.0,0.0,,,,,4.0,2020,2019-20,div1,Panola,panolacollege,joshbartolacciirli,Josh Bartolacci
Feb 8,home,vs. Arkansas Baptist,W,12-3,12.0,12.0,5.0,4.0,3.0,1.0,,,2.0,,,,,,,,4.0,1.0,,,,,5.0,2020,2019-20,div1,Panola,panolacollege,joshbartolacciirli,Josh Bartolacci
Feb 8,away,Tyler,L,5-0,5.0,5.0,3.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,3.0,2020,2019-20,div1,Panola,panolacollege,joshbartolacciirli,Josh Bartolacci
Feb 13,away,Coastal Bend,L,6-5,6.0,6.0,5.0,0.0,1.0,,,,1.0,,2.0,,,,,,1.0,0.0,,,,,5.0,2020,2019-20,div1,Panola,panolacollege,joshbartolacciirli,Josh Bartolacci
Feb 14,away,Coastal Bend,L,3-1,3.0,3.0,4.0,0.0,1.0,,,,0.0,,,,,,,,1.0,0.0,,,,,4.0,2020,2019-20,div1,Panola,panolacollege,joshbartolacciirli,Josh Bartolacci
Feb 14,away,Coastal Bend,L,6-5,6.0,6.0,1.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,1.0,2020,2019-20,div1,Panola,panolacollege,joshbartolacciirli,Josh Bartolacci
Feb 21,home,vs. Midland,L,8-5,8.0,8.0,5.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,5.0,2020,2019-20,div1,Panola,panolacollege,joshbartolacciirli,Josh Bartolacci
Feb 22,home,vs. New Mexico,W,8-7,8.0,8.0,4.0,1.0,0.0,,,,1.0,,,,,1.0,,,0.0,0.0,,,,,5.0,2020,2019-20,div1,Panola,panolacollege,joshbartolacciirli,Josh Bartolacci
Feb 22,home,vs. Midland,L,12-4,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,joshbartolacciirli,Josh Bartolacci
Feb 27,away,Navarro,W,6-2,6.0,6.0,4.0,1.0,1.0,,,,0.0,,,,,1.0,,,1.0,0.0,,,,,5.0,2020,2019-20,div1,Panola,panolacollege,joshbartolacciirli,Josh Bartolacci
Feb 29,home,Navarro,L,3-0,3.0,3.0,3.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,3.0,2020,2019-20,div1,Panola,panolacollege,joshbartolacciirli,Josh Bartolacci
Feb 29,home,Navarro,L,13-4,13.0,13.0,3.0,0.0,1.0,,,,0.0,,2.0,,,,,,1.0,0.0,,,,,3.0,2020,2019-20,div1,Panola,panolacollege,joshbartolacciirli,Josh Bartolacci
Mar 2,away,LSU-Alexandria,W,12-3,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,joshbartolacciirli,Josh Bartolacci
Mar 7,away,Paris,L,4-2,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,joshbartolacciirli,Josh Bartolacci
Mar 7,away,Paris,W,14-4,14.0,14.0,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,joshbartolacciirli,Josh Bartolacci
Mar 8,home,Paris,L,10-0,10.0,10.0,3.0,0.0,1.0,,,,0.0,1.0,1.0,,,,,,1.0,0.0,,,,,4.0,2020,2019-20,div1,Panola,panolacollege,joshbartolacciirli,Josh Bartolacci
Mar 9,away,McLennan,L,17-13,17.0,17.0,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,joshbartolacciirli,Josh Bartolacci
Mar 12,away,Northeast Texas,L,10-2,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,joshbartolacciirli,Josh Bartolacci
Mar 14,home,Northeast Texas,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,joshbartolacciirli,Josh Bartolacci
Mar 14,home,Northeast Texas,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,joshbartolacciirli,Josh Bartolacci
Mar 14,home,Northeast Texas,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,joshbartolacciirli,Josh Bartolacci
Mar 14,home,Northeast Texas,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,joshbartolacciirli,Josh Bartolacci
Mar 16,home,LSU-Alexandria,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,joshbartolacciirli,Josh Bartolacci
Mar 19,home,Angelina,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,joshbartolacciirli,Josh Bartolacci
Mar 21,away,Angelina,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,joshbartolacciirli,Josh Bartolacci
Mar 21,away,Angelina,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,joshbartolacciirli,Josh Bartolacci
Mar 21,away,Angelina,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,joshbartolacciirli,Josh Bartolacci
Mar 21,away,Angelina,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,joshbartolacciirli,Josh Bartolacci
Mar 23,home,LSU Eunice,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,joshbartolacciirli,Josh Bartolacci
Mar 26,away,Bossier Parish,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,joshbartolacciirli,Josh Bartolacci
Mar 28,home,Bossier Parish,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,joshbartolacciirli,Josh Bartolacci
Mar 28,home,Bossier Parish,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,joshbartolacciirli,Josh Bartolacci
Mar 28,home,Bossier Parish,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,joshbartolacciirli,Josh Bartolacci
Mar 28,home,Bossier Parish,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,joshbartolacciirli,Josh Bartolacci
Mar 30,home,McLennan,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,joshbartolacciirli,Josh Bartolacci
Apr 2,home,Navarro,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,joshbartolacciirli,Josh Bartolacci
Apr 4,away,Navarro,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,joshbartolacciirli,Josh Bartolacci
Apr 4,away,Navarro,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,joshbartolacciirli,Josh Bartolacci
Apr 4,away,Navarro,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,joshbartolacciirli,Josh Bartolacci
Apr 4,away,Navarro,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,joshbartolacciirli,Josh Bartolacci
Apr 6,away,Tyler,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,joshbartolacciirli,Josh Bartolacci
Apr 8,away,Paris,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,joshbartolacciirli,Josh Bartolacci
Apr 10,home,Paris,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,joshbartolacciirli,Josh Bartolacci
Apr 10,home,Paris,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,joshbartolacciirli,Josh Bartolacci
Apr 10,home,Paris,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,joshbartolacciirli,Josh Bartolacci
Apr 10,home,Paris,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,joshbartolacciirli,Josh Bartolacci
Apr 16,home,Northeast Texas,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,joshbartolacciirli,Josh Bartolacci
Apr 18,away,Northeast Texas,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,joshbartolacciirli,Josh Bartolacci
Apr 18,away,Northeast Texas,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,joshbartolacciirli,Josh Bartolacci
Apr 18,away,Northeast Texas,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,joshbartolacciirli,Josh Bartolacci
Apr 18,away,Northeast Texas,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,joshbartolacciirli,Josh Bartolacci
Apr 20,away,LSU Eunice,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,joshbartolacciirli,Josh Bartolacci
Apr 20,away,LETOURNEAU,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,joshbartolacciirli,Josh Bartolacci
Apr 23,away,Angelina,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,joshbartolacciirli,Josh Bartolacci
Apr 25,home,Angelina,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,joshbartolacciirli,Josh Bartolacci
Apr 25,home,Angelina,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,joshbartolacciirli,Josh Bartolacci
Apr 25,home,Angelina,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,joshbartolacciirli,Josh Bartolacci
Apr 25,home,Angelina,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,joshbartolacciirli,Josh Bartolacci
Apr 29,home,Tyler,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,joshbartolacciirli,Josh Bartolacci
Apr 29,home,Tyler,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,joshbartolacciirli,Josh Bartolacci
Apr 29,home,Tyler,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,joshbartolacciirli,Josh Bartolacci
Apr 29,home,Tyler,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,joshbartolacciirli,Josh Bartolacci
Apr 30,home,Bossier Parish,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,joshbartolacciirli,Josh Bartolacci
May 2,away,Bossier Parish,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,joshbartolacciirli,Josh Bartolacci
May 2,away,Bossier Parish,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,joshbartolacciirli,Josh Bartolacci
May 2,away,Bossier Parish,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,joshbartolacciirli,Josh Bartolacci
May 2,away,Bossier Parish,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,joshbartolacciirli,Josh Bartolacci
May 9,home,vs. Region 14 Tournamnet,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Panola,panolacollege,joshbartolacciirli,Josh Bartolacci
Feb 18,away,San Jacinto,L,12-5,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,marcosrodriguezr4ol,Marcos Rodriguez
Feb 18,home,vs. Alvin,W,10-8,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,marcosrodriguezr4ol,Marcos Rodriguez
Feb 19,away,LSU-Alexandria,W,11-6,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,marcosrodriguezr4ol,Marcos Rodriguez
Feb 20,away,LSU-Alexandria,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,marcosrodriguezr4ol,Marcos Rodriguez
Feb 21,away,LSU Eunice,L,12-0,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,marcosrodriguezr4ol,Marcos Rodriguez
Feb 22,away,LSU Eunice,L,13-3,13.0,13.0,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,marcosrodriguezr4ol,Marcos Rodriguez
Feb 23,away,LSU Eunice,L,6-2,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,marcosrodriguezr4ol,Marcos Rodriguez
Feb 29,home,Potomac State,L,8-3,8.0,8.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2020,2019-20,div1,Monroe College,monroecollege,marcosrodriguezr4ol,Marcos Rodriguez
Feb 29,away,Florence-Darlington Tech,W,5-4,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,marcosrodriguezr4ol,Marcos Rodriguez
Mar 1,home,vs. Potomac State,L,10-4,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,marcosrodriguezr4ol,Marcos Rodriguez
Mar 1,away,Florence-Darlington Tech,L,5-1,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,marcosrodriguezr4ol,Marcos Rodriguez
Mar 4,away,Mercer County,W,7-4,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,marcosrodriguezr4ol,Marcos Rodriguez
Mar 8,away,Harford,L,7-6,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,marcosrodriguezr4ol,Marcos Rodriguez
Mar 8,away,Harford,W,5-3,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,marcosrodriguezr4ol,Marcos Rodriguez
Mar 10,home,Sullivan County,W,5-4,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,marcosrodriguezr4ol,Marcos Rodriguez
Mar 12,home,Rockland,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,marcosrodriguezr4ol,Marcos Rodriguez
Mar 12,home,Rockland,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,marcosrodriguezr4ol,Marcos Rodriguez
Mar 12,home,Rockland,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,marcosrodriguezr4ol,Marcos Rodriguez
Mar 12,home,Rockland,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,marcosrodriguezr4ol,Marcos Rodriguez
Mar 13,away,Harford,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,marcosrodriguezr4ol,Marcos Rodriguez
Mar 13,away,Harford,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,marcosrodriguezr4ol,Marcos Rodriguez
Mar 13,away,Harford,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,marcosrodriguezr4ol,Marcos Rodriguez
Mar 13,away,Harford,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,marcosrodriguezr4ol,Marcos Rodriguez
Mar 13,away,Morris,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,marcosrodriguezr4ol,Marcos Rodriguez
Mar 13,away,Morris,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,marcosrodriguezr4ol,Marcos Rodriguez
Mar 13,away,Morris,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,marcosrodriguezr4ol,Marcos Rodriguez
Mar 13,away,Morris,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,marcosrodriguezr4ol,Marcos Rodriguez
Mar 15,away,Suffolk County,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,marcosrodriguezr4ol,Marcos Rodriguez
Mar 15,away,Suffolk County,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,marcosrodriguezr4ol,Marcos Rodriguez
Mar 15,away,Suffolk County,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,marcosrodriguezr4ol,Marcos Rodriguez
Mar 15,away,Suffolk County,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,marcosrodriguezr4ol,Marcos Rodriguez
Mar 18,home,Harford,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,marcosrodriguezr4ol,Marcos Rodriguez
Mar 18,home,Harford,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,marcosrodriguezr4ol,Marcos Rodriguez
Mar 18,home,Harford,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,marcosrodriguezr4ol,Marcos Rodriguez
Mar 18,home,Harford,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,marcosrodriguezr4ol,Marcos Rodriguez
Mar 21,home,Mercer County,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,marcosrodriguezr4ol,Marcos Rodriguez
Mar 21,home,Mercer County,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,marcosrodriguezr4ol,Marcos Rodriguez
Mar 21,home,Mercer County,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,marcosrodriguezr4ol,Marcos Rodriguez
Mar 21,home,Mercer County,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,marcosrodriguezr4ol,Marcos Rodriguez
Mar 24,home,Lackawanna,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,marcosrodriguezr4ol,Marcos Rodriguez
Mar 24,home,Lackawanna,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,marcosrodriguezr4ol,Marcos Rodriguez
Mar 24,home,Lackawanna,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,marcosrodriguezr4ol,Marcos Rodriguez
Mar 24,home,Lackawanna,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,marcosrodriguezr4ol,Marcos Rodriguez
Mar 25,away,RCSJ Gloucester,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,marcosrodriguezr4ol,Marcos Rodriguez
Mar 26,home,Morris,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,marcosrodriguezr4ol,Marcos Rodriguez
Mar 28,away,Dutchess,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,marcosrodriguezr4ol,Marcos Rodriguez
Mar 28,away,Dutchess,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,marcosrodriguezr4ol,Marcos Rodriguez
Mar 28,away,Dutchess,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,marcosrodriguezr4ol,Marcos Rodriguez
Mar 28,away,Dutchess,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,marcosrodriguezr4ol,Marcos Rodriguez
Mar 31,away,Nassau,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,marcosrodriguezr4ol,Marcos Rodriguez
Apr 2,home,ASA New York,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,marcosrodriguezr4ol,Marcos Rodriguez
Apr 3,home,ASA New York,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,marcosrodriguezr4ol,Marcos Rodriguez
Apr 3,home,ASA New York,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,marcosrodriguezr4ol,Marcos Rodriguez
Apr 3,home,ASA New York,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,marcosrodriguezr4ol,Marcos Rodriguez
Apr 3,home,ASA New York,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,marcosrodriguezr4ol,Marcos Rodriguez
Apr 4,home,ASA New York,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,marcosrodriguezr4ol,Marcos Rodriguez
Apr 4,home,ASA New York,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,marcosrodriguezr4ol,Marcos Rodriguez
Apr 4,home,ASA New York,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,marcosrodriguezr4ol,Marcos Rodriguez
Apr 4,home,ASA New York,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,marcosrodriguezr4ol,Marcos Rodriguez
Apr 7,away,Lackawanna,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,marcosrodriguezr4ol,Marcos Rodriguez
Apr 7,away,Lackawanna,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,marcosrodriguezr4ol,Marcos Rodriguez
Apr 7,away,Lackawanna,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,marcosrodriguezr4ol,Marcos Rodriguez
Apr 7,away,Lackawanna,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,marcosrodriguezr4ol,Marcos Rodriguez
Apr 8,home,Morris,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,marcosrodriguezr4ol,Marcos Rodriguez
Apr 9,home,Suffolk County,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,marcosrodriguezr4ol,Marcos Rodriguez
Apr 9,home,Suffolk County,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,marcosrodriguezr4ol,Marcos Rodriguez
Apr 9,home,Suffolk County,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,marcosrodriguezr4ol,Marcos Rodriguez
Apr 9,home,Suffolk County,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,marcosrodriguezr4ol,Marcos Rodriguez
Apr 11,away,Mercer County,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,marcosrodriguezr4ol,Marcos Rodriguez
Apr 11,away,Mercer County,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,marcosrodriguezr4ol,Marcos Rodriguez
Apr 11,away,Mercer County,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,marcosrodriguezr4ol,Marcos Rodriguez
Apr 11,away,Mercer County,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,marcosrodriguezr4ol,Marcos Rodriguez
Apr 15,away,Morris,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,marcosrodriguezr4ol,Marcos Rodriguez
Apr 18,away,UConn Avery Point,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,marcosrodriguezr4ol,Marcos Rodriguez
Apr 18,away,UConn Avery Point,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,marcosrodriguezr4ol,Marcos Rodriguez
Apr 18,away,UConn Avery Point,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,marcosrodriguezr4ol,Marcos Rodriguez
Apr 18,away,UConn Avery Point,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,marcosrodriguezr4ol,Marcos Rodriguez
Apr 19,away,Rhode Island,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,marcosrodriguezr4ol,Marcos Rodriguez
Apr 19,away,Rhode Island,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,marcosrodriguezr4ol,Marcos Rodriguez
Apr 19,away,Rhode Island,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,marcosrodriguezr4ol,Marcos Rodriguez
Apr 19,away,Rhode Island,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,marcosrodriguezr4ol,Marcos Rodriguez
Apr 20,home,RCSJ Gloucester,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,marcosrodriguezr4ol,Marcos Rodriguez
Apr 22,away,Hagerstown,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,marcosrodriguezr4ol,Marcos Rodriguez
