date,location,opponent,result,score,team_score,opp_score,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Apr 17,away,Iowa Western,L,5-0,5.0,5.0,1.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,1.0,2016,2015-16,div1,Muscatine,muscatinecommunitycollege,tylercookseyftw3,Tyler Cooksey
Apr 19,home,Southeastern,L,5-4,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Muscatine,muscatinecommunitycollege,tylercookseyftw3,Tyler Cooksey
Apr 23,away,Marshalltown,W,13-8,13.0,13.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Muscatine,muscatinecommunitycollege,tylercookseyftw3,Tyler Cooksey
Apr 23,away,Marshalltown,W,11-9,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Muscatine,muscatinecommunitycollege,tylercookseyftw3,Tyler Cooksey
Apr 24,away,Marshalltown,W,3-2,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Muscatine,muscatinecommunitycollege,tylercookseyftw3,Tyler Cooksey
Apr 24,away,Marshalltown,L,5-4,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Muscatine,muscatinecommunitycollege,tylercookseyftw3,Tyler Cooksey
Apr 26,away,Southeastern,W,8-3,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Muscatine,muscatinecommunitycollege,tylercookseyftw3,Tyler Cooksey
Apr 28,home,Augustana College,W,6-3,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Muscatine,muscatinecommunitycollege,tylercookseyftw3,Tyler Cooksey
Apr 28,home,Augustana College,L,12-11,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Muscatine,muscatinecommunitycollege,tylercookseyftw3,Tyler Cooksey
May 1,away,Indian Hills,L,5-1,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Muscatine,muscatinecommunitycollege,tylercookseyftw3,Tyler Cooksey
May 1,away,Indian Hills,L,10-0,10.0,10.0,0.0,0.0,0.0,,,,0.0,1.0,,,,,,,0.0,0.0,,,,,1.0,2016,2015-16,div1,Muscatine,muscatinecommunitycollege,tylercookseyftw3,Tyler Cooksey
May 2,away,Indian Hills,L,3-2,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Muscatine,muscatinecommunitycollege,tylercookseyftw3,Tyler Cooksey
May 2,away,Indian Hills,L,5-1,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Muscatine,muscatinecommunitycollege,tylercookseyftw3,Tyler Cooksey
May 4,away,Carl Sandburg,W,13-4,13.0,13.0,0.0,0.0,0.0,,,,1.0,1.0,,,,,,,0.0,0.0,,,,,1.0,2016,2015-16,div1,Muscatine,muscatinecommunitycollege,tylercookseyftw3,Tyler Cooksey
May 7,home,Iowa Western,L,5-0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Muscatine,muscatinecommunitycollege,tylercookseyftw3,Tyler Cooksey
May 7,home,Iowa Western,L,2-1,2.0,2.0,2.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,1.0,,2.0,2016,2015-16,div1,Muscatine,muscatinecommunitycollege,tylercookseyftw3,Tyler Cooksey
May 8,home,Iowa Western,L,19-2,19.0,19.0,1.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,1.0,,1.0,2016,2015-16,div1,Muscatine,muscatinecommunitycollege,tylercookseyftw3,Tyler Cooksey
May 8,home,Iowa Western,L,14-0,14.0,14.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Muscatine,muscatinecommunitycollege,tylercookseyftw3,Tyler Cooksey
May 13,home,vs. Iowa Western,L,11-1,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Muscatine,muscatinecommunitycollege,tylercookseyftw3,Tyler Cooksey
May 14,home,vs. Marshalltown,L,9-1,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Muscatine,muscatinecommunitycollege,tylercookseyftw3,Tyler Cooksey
May 14,away,Indian Hills,W,3-1,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Muscatine,muscatinecommunitycollege,tylercookseyftw3,Tyler Cooksey
Jan 29,home,Wharton County,W,12-7,12.0,12.0,3.0,1.0,2.0,,1.0,1.0,2.0,,1.0,,,,,,7.0,2.0,,,,,3.0,2016,2015-16,div1,McLennan,mclennancommunitycollege,coryvossxycv,Cory Voss
Jan 30,home,Angelina,W,8-3,8.0,8.0,2.0,2.0,1.0,,,1.0,1.0,2.0,,,,,,,4.0,1.0,,,,,4.0,2016,2015-16,div1,McLennan,mclennancommunitycollege,coryvossxycv,Cory Voss
Jan 30,home,Angelina,W,9-4,9.0,9.0,4.0,1.0,1.0,,,,2.0,,,,1.0,,,,1.0,0.0,,,,,4.0,2016,2015-16,div1,McLennan,mclennancommunitycollege,coryvossxycv,Cory Voss
Feb 6,home,vs. St. Petersburg,W,10-8,10.0,10.0,5.0,0.0,1.0,,,,0.0,,3.0,,,,,,1.0,0.0,,,,,5.0,2016,2015-16,div1,McLennan,mclennancommunitycollege,coryvossxycv,Cory Voss
Feb 6,home,vs. Odessa,W,6-2,6.0,6.0,4.0,1.0,2.0,1.0,,1.0,2.0,,1.0,,,,,,6.0,2.0,,,,,4.0,2016,2015-16,div1,McLennan,mclennancommunitycollege,coryvossxycv,Cory Voss
Feb 7,home,vs. Navarro,W,11-6,11.0,11.0,4.0,2.0,2.0,1.0,,1.0,3.0,,,,,,,,6.0,2.0,,,,,4.0,2016,2015-16,div1,McLennan,mclennancommunitycollege,coryvossxycv,Cory Voss
Feb 7,home,vs. Blinn,L,5-3,5.0,5.0,3.0,2.0,0.0,,,,0.0,1.0,1.0,,,,,,0.0,0.0,,,,,4.0,2016,2015-16,div1,McLennan,mclennancommunitycollege,coryvossxycv,Cory Voss
Feb 10,away,Tyler,W,8-0,8.0,8.0,5.0,1.0,2.0,1.0,,,2.0,,2.0,1.0,,,,,3.0,1.0,,,,,5.0,2016,2015-16,div1,McLennan,mclennancommunitycollege,coryvossxycv,Cory Voss
Feb 12,home,Midland,W,8-3,8.0,8.0,4.0,1.0,2.0,2.0,,,2.0,1.0,,,,,,,4.0,2.0,,,,,5.0,2016,2015-16,div1,McLennan,mclennancommunitycollege,coryvossxycv,Cory Voss
Feb 13,home,Midland,W,15-2,15.0,15.0,2.0,1.0,0.0,,,,0.0,1.0,1.0,,,,,,0.0,0.0,,,,,3.0,2016,2015-16,div1,McLennan,mclennancommunitycollege,coryvossxycv,Cory Voss
Feb 13,home,Midland,W,7-1,7.0,7.0,0.0,1.0,0.0,,,,0.0,,,,,1.0,,,0.0,0.0,,,,,1.0,2016,2015-16,div1,McLennan,mclennancommunitycollege,coryvossxycv,Cory Voss
Feb 15,away,Blinn,W,7-4,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,coryvossxycv,Cory Voss
Feb 19,away,Howard (TX),W,17-4,17.0,17.0,4.0,0.0,1.0,,,,1.0,1.0,1.0,,,,,,1.0,0.0,,,,,5.0,2016,2015-16,div1,McLennan,mclennancommunitycollege,coryvossxycv,Cory Voss
Feb 20,away,Howard (TX),L,11-10,11.0,11.0,4.0,3.0,3.0,1.0,,1.0,2.0,,,,,,,,7.0,2.0,,,,,4.0,2016,2015-16,div1,McLennan,mclennancommunitycollege,coryvossxycv,Cory Voss
Feb 20,away,Howard (TX),W,11-2,11.0,11.0,1.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,1.0,2016,2015-16,div1,McLennan,mclennancommunitycollege,coryvossxycv,Cory Voss
Feb 22,home,Tyler,W,4-1,4.0,4.0,2.0,1.0,1.0,1.0,,,0.0,2.0,1.0,,,,,,2.0,1.0,,,,,4.0,2016,2015-16,div1,McLennan,mclennancommunitycollege,coryvossxycv,Cory Voss
Feb 27,away,Angelina,W,12-4,12.0,12.0,5.0,2.0,3.0,1.0,,1.0,4.0,,2.0,1.0,,,,,7.0,2.0,,,,,5.0,2016,2015-16,div1,McLennan,mclennancommunitycollege,coryvossxycv,Cory Voss
Feb 27,away,Angelina,W,5-3,5.0,5.0,3.0,1.0,1.0,,,,0.0,1.0,2.0,,,,,,1.0,0.0,,,,,4.0,2016,2015-16,div1,McLennan,mclennancommunitycollege,coryvossxycv,Cory Voss
Feb 29,away,Wharton County,W,13-4,13.0,13.0,4.0,1.0,1.0,1.0,,,0.0,,1.0,,,,,,2.0,1.0,,,,,4.0,2016,2015-16,div1,McLennan,mclennancommunitycollege,coryvossxycv,Cory Voss
Mar 7,home,Blinn,L,10-9,10.0,10.0,5.0,0.0,1.0,1.0,,,0.0,,2.0,,,,,,2.0,1.0,,,,,5.0,2016,2015-16,div1,McLennan,mclennancommunitycollege,coryvossxycv,Cory Voss
Mar 13,home,Temple,W,17-7,17.0,17.0,4.0,2.0,4.0,,,1.0,2.0,1.0,,,,,,,7.0,1.0,,,,,5.0,2016,2015-16,div1,McLennan,mclennancommunitycollege,coryvossxycv,Cory Voss
Mar 13,home,Temple,W,16-14,16.0,16.0,5.0,2.0,2.0,,,,2.0,1.0,2.0,,,,,,2.0,0.0,,,,,6.0,2016,2015-16,div1,McLennan,mclennancommunitycollege,coryvossxycv,Cory Voss
Mar 14,away,Temple,L,7-1,7.0,7.0,1.0,0.0,0.0,,,,0.0,2.0,,,,,,,0.0,0.0,,,,,3.0,2016,2015-16,div1,McLennan,mclennancommunitycollege,coryvossxycv,Cory Voss
Mar 14,away,Temple,W,15-4,15.0,15.0,4.0,4.0,3.0,,,1.0,5.0,1.0,,,,,,,6.0,1.0,,,,,5.0,2016,2015-16,div1,McLennan,mclennancommunitycollege,coryvossxycv,Cory Voss
Mar 16,away,Cisco,W,5-0,5.0,5.0,2.0,0.0,0.0,,,,0.0,1.0,2.0,,,1.0,,,0.0,0.0,,,,,4.0,2016,2015-16,div1,McLennan,mclennancommunitycollege,coryvossxycv,Cory Voss
Mar 16,away,Cisco,L,15-4,15.0,15.0,2.0,1.0,1.0,,,,0.0,1.0,1.0,,,,,,1.0,0.0,,,,,3.0,2016,2015-16,div1,McLennan,mclennancommunitycollege,coryvossxycv,Cory Voss
Mar 19,home,Cisco,W,5-4,5.0,5.0,3.0,0.0,0.0,,,,0.0,1.0,2.0,,,,,,0.0,0.0,,,,,4.0,2016,2015-16,div1,McLennan,mclennancommunitycollege,coryvossxycv,Cory Voss
Mar 19,home,Cisco,W,5-3,5.0,5.0,2.0,0.0,0.0,,,,0.0,1.0,,,,,,,0.0,0.0,,,,,3.0,2016,2015-16,div1,McLennan,mclennancommunitycollege,coryvossxycv,Cory Voss
Mar 23,away,Grayson,L,15-3,15.0,15.0,3.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,,4.0,1.0,,,,,3.0,2016,2015-16,div1,McLennan,mclennancommunitycollege,coryvossxycv,Cory Voss
Mar 23,away,Grayson,L,17-11,17.0,17.0,4.0,1.0,1.0,1.0,,,2.0,,2.0,,,,1.0,1.0,2.0,1.0,,,,,6.0,2016,2015-16,div1,McLennan,mclennancommunitycollege,coryvossxycv,Cory Voss
Mar 25,home,Grayson,W,11-7,11.0,11.0,3.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,1.0,0.0,,,,,4.0,2016,2015-16,div1,McLennan,mclennancommunitycollege,coryvossxycv,Cory Voss
Mar 25,home,Grayson,L,9-7,9.0,9.0,3.0,2.0,2.0,,,,0.0,2.0,1.0,,,,,,2.0,0.0,,,,,5.0,2016,2015-16,div1,McLennan,mclennancommunitycollege,coryvossxycv,Cory Voss
Mar 31,home,Ranger,W,5-2,5.0,5.0,2.0,0.0,0.0,,,,0.0,1.0,,1.0,,,,,0.0,0.0,,,,,3.0,2016,2015-16,div1,McLennan,mclennancommunitycollege,coryvossxycv,Cory Voss
Mar 31,home,Ranger,W,11-1,11.0,11.0,3.0,1.0,2.0,,,1.0,3.0,,,,,,,,5.0,1.0,,,,,3.0,2016,2015-16,div1,McLennan,mclennancommunitycollege,coryvossxycv,Cory Voss
Apr 2,away,Ranger,W,5-2,5.0,5.0,3.0,1.0,2.0,,,,1.0,,,,,,1.0,1.0,2.0,0.0,,,,,5.0,2016,2015-16,div1,McLennan,mclennancommunitycollege,coryvossxycv,Cory Voss
Apr 2,away,Ranger,W,10-0,10.0,10.0,2.0,1.0,1.0,,,,0.0,2.0,,,,,,,1.0,0.0,,,,,4.0,2016,2015-16,div1,McLennan,mclennancommunitycollege,coryvossxycv,Cory Voss
Apr 4,home,Navarro,W,12-2,12.0,12.0,3.0,0.0,1.0,1.0,,,2.0,,1.0,,,,,,2.0,1.0,,,,,3.0,2016,2015-16,div1,McLennan,mclennancommunitycollege,coryvossxycv,Cory Voss
Apr 6,away,Hill,L,21-13,21.0,21.0,4.0,2.0,1.0,,,,0.0,1.0,2.0,,,,,,1.0,0.0,,,,,5.0,2016,2015-16,div1,McLennan,mclennancommunitycollege,coryvossxycv,Cory Voss
Apr 6,away,Hill,W,21-19,21.0,21.0,7.0,4.0,5.0,2.0,,,1.0,,1.0,,,1.0,,,7.0,2.0,,,,,8.0,2016,2015-16,div1,McLennan,mclennancommunitycollege,coryvossxycv,Cory Voss
Apr 9,home,Hill,W,10-4,10.0,10.0,2.0,3.0,1.0,1.0,,,1.0,2.0,,,,,,,2.0,1.0,,,,,4.0,2016,2015-16,div1,McLennan,mclennancommunitycollege,coryvossxycv,Cory Voss
Apr 9,home,Hill,W,11-5,11.0,11.0,3.0,1.0,2.0,1.0,,,1.0,1.0,,,,,1.0,1.0,3.0,1.0,,,,,6.0,2016,2015-16,div1,McLennan,mclennancommunitycollege,coryvossxycv,Cory Voss
Apr 16,home,Coastal Bend,W,9-3,9.0,9.0,4.0,0.0,1.0,1.0,,,1.0,,,,,,,,2.0,1.0,,,,,4.0,2016,2015-16,div1,McLennan,mclennancommunitycollege,coryvossxycv,Cory Voss
Apr 16,home,Coastal Bend,W,15-4,15.0,15.0,3.0,3.0,0.0,,,,0.0,2.0,1.0,,,,,,0.0,0.0,,,,,5.0,2016,2015-16,div1,McLennan,mclennancommunitycollege,coryvossxycv,Cory Voss
Apr 20,away,Weatherford,W,10-1,10.0,10.0,2.0,1.0,1.0,,1.0,,1.0,1.0,,,,1.0,,,3.0,1.0,,,,,4.0,2016,2015-16,div1,McLennan,mclennancommunitycollege,coryvossxycv,Cory Voss
Apr 20,away,Weatherford,W,6-4,6.0,6.0,2.0,1.0,0.0,,,,0.0,2.0,2.0,,,,,,0.0,0.0,,,,,4.0,2016,2015-16,div1,McLennan,mclennancommunitycollege,coryvossxycv,Cory Voss
Apr 23,home,Weatherford,L,3-2,3.0,3.0,3.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,3.0,2016,2015-16,div1,McLennan,mclennancommunitycollege,coryvossxycv,Cory Voss
Apr 23,home,Weatherford,W,6-0,6.0,6.0,4.0,0.0,1.0,,,,1.0,,1.0,,,,,,1.0,0.0,,,,,4.0,2016,2015-16,div1,McLennan,mclennancommunitycollege,coryvossxycv,Cory Voss
Apr 25,away,Navarro,,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,coryvossxycv,Cory Voss
Apr 27,home,Vernon,W,13-3,13.0,13.0,1.0,2.0,0.0,,,,1.0,2.0,1.0,,,1.0,,,0.0,0.0,,,,,4.0,2016,2015-16,div1,McLennan,mclennancommunitycollege,coryvossxycv,Cory Voss
Apr 27,home,Vernon,W,10-3,10.0,10.0,4.0,2.0,2.0,,,,0.0,,,,,,,,2.0,0.0,,,,,4.0,2016,2015-16,div1,McLennan,mclennancommunitycollege,coryvossxycv,Cory Voss
May 1,away,Vernon,W,10-1,10.0,10.0,5.0,2.0,2.0,,,,2.0,2.0,1.0,,,1.0,,,2.0,0.0,,,,,8.0,2016,2015-16,div1,McLennan,mclennancommunitycollege,coryvossxycv,Cory Voss
May 1,away,Vernon,W,7-2,7.0,7.0,4.0,3.0,2.0,1.0,,,2.0,,,,,1.0,,,3.0,1.0,,,,,5.0,2016,2015-16,div1,McLennan,mclennancommunitycollege,coryvossxycv,Cory Voss
May 4,home,North Central Texas,W,10-0,10.0,10.0,2.0,1.0,1.0,1.0,,,0.0,1.0,1.0,,,,,,2.0,1.0,,,,,3.0,2016,2015-16,div1,McLennan,mclennancommunitycollege,coryvossxycv,Cory Voss
May 4,home,North Central Texas,W,11-7,11.0,11.0,4.0,2.0,0.0,,,,0.0,1.0,,,,,,,0.0,0.0,,,,,5.0,2016,2015-16,div1,McLennan,mclennancommunitycollege,coryvossxycv,Cory Voss
May 7,away,North Central Texas,W,10-1,10.0,10.0,2.0,2.0,1.0,,,,0.0,2.0,,,,1.0,,,1.0,0.0,,,,,5.0,2016,2015-16,div1,McLennan,mclennancommunitycollege,coryvossxycv,Cory Voss
May 7,away,North Central Texas,W,5-1,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,coryvossxycv,Cory Voss
May 13,home,vs. New Mexico Military,L,5-4,5.0,5.0,4.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,4.0,1.0,,,,,5.0,2016,2015-16,div1,McLennan,mclennancommunitycollege,coryvossxycv,Cory Voss
May 14,home,vs. New Mexico,L,12-3,12.0,12.0,4.0,1.0,2.0,,,,1.0,,2.0,,,,,,2.0,0.0,,,,,4.0,2016,2015-16,div1,McLennan,mclennancommunitycollege,coryvossxycv,Cory Voss
Jan 30,home,Panola,L,13-8,13.0,13.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Baton Rouge,batonrougecommunitycollege,chasemartin5n08,Chase Martin
Jan 30,home,Panola,L,6-1,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Baton Rouge,batonrougecommunitycollege,chasemartin5n08,Chase Martin
Jan 31,home,Panola,L,21-16,21.0,21.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Baton Rouge,batonrougecommunitycollege,chasemartin5n08,Chase Martin
Feb 5,home,vs. Odessa,L,11-0,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Baton Rouge,batonrougecommunitycollege,chasemartin5n08,Chase Martin
Feb 6,home,vs. New Mexico,W,11-3,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Baton Rouge,batonrougecommunitycollege,chasemartin5n08,Chase Martin
Feb 7,home,vs. Howard (TX),W,28-15,28.0,28.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Baton Rouge,batonrougecommunitycollege,chasemartin5n08,Chase Martin
Feb 7,home,vs. Weatherford,L,7-5,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Baton Rouge,batonrougecommunitycollege,chasemartin5n08,Chase Martin
Feb 9,home,Mississippi Gulf Coast,L,11-10,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Baton Rouge,batonrougecommunitycollege,chasemartin5n08,Chase Martin
Feb 9,home,Mississippi Gulf Coast,L,10-1,10.0,10.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Baton Rouge,batonrougecommunitycollege,chasemartin5n08,Chase Martin
Feb 13,home,St. Louis,W,10-4,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Baton Rouge,batonrougecommunitycollege,chasemartin5n08,Chase Martin
Feb 13,home,Bossier Parish,W,7-2,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Baton Rouge,batonrougecommunitycollege,chasemartin5n08,Chase Martin
Feb 14,home,St. Louis,W,9-7,9.0,9.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Baton Rouge,batonrougecommunitycollege,chasemartin5n08,Chase Martin
Feb 16,home,East Central (MS),L,19-17,19.0,19.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Baton Rouge,batonrougecommunitycollege,chasemartin5n08,Chase Martin
Feb 16,home,East Central (MS),W,5-4,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Baton Rouge,batonrougecommunitycollege,chasemartin5n08,Chase Martin
Feb 17,away,Jones,L,27-5,27.0,27.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Baton Rouge,batonrougecommunitycollege,chasemartin5n08,Chase Martin
Feb 17,away,Jones,L,14-0,14.0,14.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Baton Rouge,batonrougecommunitycollege,chasemartin5n08,Chase Martin
Feb 20,away,Wallace State,L,9-5,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Baton Rouge,batonrougecommunitycollege,chasemartin5n08,Chase Martin
Feb 20,home,vs. Coastal Alabama - Bay Minette,L,4-3,4.0,4.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Baton Rouge,batonrougecommunitycollege,chasemartin5n08,Chase Martin
Feb 25,away,Copiah-Lincoln,W,7-5,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Baton Rouge,batonrougecommunitycollege,chasemartin5n08,Chase Martin
Feb 25,away,Copiah-Lincoln,W,6-3,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Baton Rouge,batonrougecommunitycollege,chasemartin5n08,Chase Martin
Feb 27,home,Hinds,W,9-8,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Baton Rouge,batonrougecommunitycollege,chasemartin5n08,Chase Martin
Feb 27,home,Hinds,W,8-7,8.0,8.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Baton Rouge,batonrougecommunitycollege,chasemartin5n08,Chase Martin
Feb 28,away,Pearl River,L,8-7,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Baton Rouge,batonrougecommunitycollege,chasemartin5n08,Chase Martin
Feb 28,away,Pearl River,L,11-1,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Baton Rouge,batonrougecommunitycollege,chasemartin5n08,Chase Martin
Mar 2,home,Jones,L,15-11,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Baton Rouge,batonrougecommunitycollege,chasemartin5n08,Chase Martin
Mar 2,home,Jones,L,8-3,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Baton Rouge,batonrougecommunitycollege,chasemartin5n08,Chase Martin
Mar 5,away,Mississippi Gulf Coast,L,4-3,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Baton Rouge,batonrougecommunitycollege,chasemartin5n08,Chase Martin
Mar 5,away,Mississippi Gulf Coast,W,7-4,7.0,7.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Baton Rouge,batonrougecommunitycollege,chasemartin5n08,Chase Martin
Mar 6,home,Pearl River,L,9-2,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Baton Rouge,batonrougecommunitycollege,chasemartin5n08,Chase Martin
Mar 6,home,Pearl River,L,12-4,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Baton Rouge,batonrougecommunitycollege,chasemartin5n08,Chase Martin
Mar 10,home,vs. South Suburban,W,15-4,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Baton Rouge,batonrougecommunitycollege,chasemartin5n08,Chase Martin
Mar 19,away,Pensacola State,W,9-0,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Baton Rouge,batonrougecommunitycollege,chasemartin5n08,Chase Martin
Mar 22,home,Copiah-Lincoln,L,10-6,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Baton Rouge,batonrougecommunitycollege,chasemartin5n08,Chase Martin
Mar 22,home,Copiah-Lincoln,W,8-3,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Baton Rouge,batonrougecommunitycollege,chasemartin5n08,Chase Martin
Mar 25,away,Hinds,L,13-7,13.0,13.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Baton Rouge,batonrougecommunitycollege,chasemartin5n08,Chase Martin
Mar 25,away,Hinds,W,9-3,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Baton Rouge,batonrougecommunitycollege,chasemartin5n08,Chase Martin
Mar 28,home,vs. Wharton County,L,7-6,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Baton Rouge,batonrougecommunitycollege,chasemartin5n08,Chase Martin
Apr 5,away,Southwest Mississippi,W,2-1,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Baton Rouge,batonrougecommunitycollege,chasemartin5n08,Chase Martin
Apr 5,away,Southwest Mississippi,W,13-3,13.0,13.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Baton Rouge,batonrougecommunitycollege,chasemartin5n08,Chase Martin
Apr 6,home,Southwest Mississippi,L,7-6,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Baton Rouge,batonrougecommunitycollege,chasemartin5n08,Chase Martin
Apr 11,home,Wharton County,L,3-1,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Baton Rouge,batonrougecommunitycollege,chasemartin5n08,Chase Martin
Apr 12,away,San Jacinto,L,3-2,3.0,3.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Baton Rouge,batonrougecommunitycollege,chasemartin5n08,Chase Martin
Apr 12,away,San Jacinto,L,3-1,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Baton Rouge,batonrougecommunitycollege,chasemartin5n08,Chase Martin
Apr 23,away,Delgado,L,13-10,13.0,13.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Baton Rouge,batonrougecommunitycollege,chasemartin5n08,Chase Martin
Apr 24,home,Delgado,L,11-1,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Baton Rouge,batonrougecommunitycollege,chasemartin5n08,Chase Martin
Apr 26,home,vs. Galveston,L,4-2,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Baton Rouge,batonrougecommunitycollege,chasemartin5n08,Chase Martin
May 3,home,vs. Delgado,L,8-5,8.0,8.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Baton Rouge,batonrougecommunitycollege,chasemartin5n08,Chase Martin
May 4,away,Delgado,W,5-3,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Baton Rouge,batonrougecommunitycollege,chasemartin5n08,Chase Martin
