date,location,opponent,result,score,team_score,opp_score,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Mar 22,away,Calhoun,W,11-0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,caleblipseyfqyn,Caleb Lipsey
Mar 24,home,Calhoun,W,11-3,11.0,11.0,,,,,,,,,,,,,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,caleblipseyfqyn,Caleb Lipsey
Mar 24,home,Calhoun,W,2-1,2.0,2.0,,,,,,,,,,,,,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,caleblipseyfqyn,Caleb Lipsey
Mar 28,home,Marion Military,W,15-0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,caleblipseyfqyn,Caleb Lipsey
Mar 28,home,Marion Military,W,3-1,3.0,3.0,,,,,,,,,,,,,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,caleblipseyfqyn,Caleb Lipsey
Mar 30,away,Marion Military,W,8-6,8.0,8.0,,,,,,,,,,,,,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,caleblipseyfqyn,Caleb Lipsey
Mar 30,away,Marion Military,W,13-3,13.0,13.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,caleblipseyfqyn,Caleb Lipsey
Apr 4,away,Columbia State,L,8-4,8.0,8.0,,,,,,,,,,,,,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,caleblipseyfqyn,Caleb Lipsey
Apr 4,away,Columbia State,W,12-3,12.0,12.0,,,,,,,,,,,,,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,caleblipseyfqyn,Caleb Lipsey
Apr 12,away,Lawson State,W,11-10,11.0,11.0,,,,,,,,,,,,,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,caleblipseyfqyn,Caleb Lipsey
Apr 12,away,Lawson State,W,6-1,6.0,6.0,,,,,,,,,,,,,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,caleblipseyfqyn,Caleb Lipsey
Apr 13,home,Lawson State,W,10-3,10.0,10.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,caleblipseyfqyn,Caleb Lipsey
Apr 13,home,Lawson State,W,9-6,9.0,9.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,caleblipseyfqyn,Caleb Lipsey
Apr 19,away,Bevill State,W,15-0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,caleblipseyfqyn,Caleb Lipsey
Apr 19,away,Bevill State,W,11-0,11.0,11.0,,,,,,,,,,,,,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,caleblipseyfqyn,Caleb Lipsey
Apr 21,home,Bevill State,W,11-1,11.0,11.0,,,,,,,,,,,,,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,caleblipseyfqyn,Caleb Lipsey
Apr 21,home,Bevill State,W,7-2,7.0,7.0,,,,,,,,,,,,,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,caleblipseyfqyn,Caleb Lipsey
Apr 27,away,Shelton State,L,14-12,14.0,14.0,,,,,,,,,,,,,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,caleblipseyfqyn,Caleb Lipsey
Apr 27,away,Shelton State,W,6-4,6.0,6.0,,,,,,,,,,,,,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,caleblipseyfqyn,Caleb Lipsey
Apr 29,home,Shelton State,L,14-11,14.0,14.0,,,,,,,,,,,,,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,caleblipseyfqyn,Caleb Lipsey
Apr 29,home,Shelton State,L,8-2,8.0,8.0,,,,,,,,,,,,,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,caleblipseyfqyn,Caleb Lipsey
May 3,home,Central Alabama,W,9-1,9.0,9.0,,,,,,,,,,,,,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,caleblipseyfqyn,Caleb Lipsey
May 3,home,Central Alabama,W,7-3,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,caleblipseyfqyn,Caleb Lipsey
May 5,away,Central Alabama,W,6-0,6.0,6.0,,,,,,,,,,,,,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,caleblipseyfqyn,Caleb Lipsey
May 5,away,Central Alabama,W,4-0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,caleblipseyfqyn,Caleb Lipsey
May 11,home,Lawson State,W,9-1,9.0,9.0,,,,,,,,,,,,,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,caleblipseyfqyn,Caleb Lipsey
May 12,away,Wallace-Dothan,L,8-0,8.0,8.0,,,,,,,,,,,,,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,caleblipseyfqyn,Caleb Lipsey
May 13,away,Shelton State,W,11-4,11.0,11.0,,,,,,,,,,,,,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,caleblipseyfqyn,Caleb Lipsey
May 14,home,Wallace-Dothan,W,11-1,11.0,11.0,,,,,,,,,,,,,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,caleblipseyfqyn,Caleb Lipsey
May 14,home,vs. Chattahoochee Valley,L,10-5,10.0,10.0,,,,,,,,,,,,,2018,2017-18,div1,Wallace State,wallacestatecommunitycollegehancevil,caleblipseyfqyn,Caleb Lipsey
Sep 9  #,away,Colorado Christian University,,,,,,,,,,,,,,,,,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,grahamcahill2f4y,Graham Cahill
Sep 10  #,home,Colorado State University- Club,,,,,,,,,,,,,,,,,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,grahamcahill2f4y,Graham Cahill
Sep 15  #,home,vs. TBA,,,,,,,,,,,,,,,,,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,grahamcahill2f4y,Graham Cahill
Sep 16  #,home,vs. TBA,,,,,,,,,,,,,,,,,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,grahamcahill2f4y,Graham Cahill
Sep 17  #,home,vs. TBA,,,,,,,,,,,,,,,,,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,grahamcahill2f4y,Graham Cahill
Sep 23  #,away,Bellevue University,,,,,,,,,,,,,,,,,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,grahamcahill2f4y,Graham Cahill
Sep 29  #,away,CSU-Pueblo,,,,,,,,,,,,,,,,,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,grahamcahill2f4y,Graham Cahill
Oct 8  #,home,Colorado State University Club,,,,,,,,,,,,,,,,,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,grahamcahill2f4y,Graham Cahill
Oct 13  #,home,TBA,,,,,,,,,,,,,,,,,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,grahamcahill2f4y,Graham Cahill
Oct 14  #,home,TBA,,,,,,,,,,,,,,,,,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,grahamcahill2f4y,Graham Cahill
Oct 15  #,home,TBA,,,,,,,,,,,,,,,,,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,grahamcahill2f4y,Graham Cahill
Feb 8,away,Seward County,L,9-0,9.0,9.0,,,,,,,,,,,,,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,grahamcahill2f4y,Graham Cahill
Feb 8,away,Seward County,W,10-9,10.0,10.0,,,,,,,,,,,,,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,grahamcahill2f4y,Graham Cahill
Feb 15,home,vs. Southern Idaho,L,6-3,6.0,6.0,,,,,,,,,,,,,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,grahamcahill2f4y,Graham Cahill
Feb 16,home,vs. Southern Idaho,L,5-2,5.0,5.0,,,,,,,,,,,,,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,grahamcahill2f4y,Graham Cahill
Feb 16,home,vs. Southern Idaho,L,10-6,10.0,10.0,1.0,0.0,1.0,0.0,5.0,4.0,5.0,5.0,9.0,4.0,5.0,,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,grahamcahill2f4y,Graham Cahill
Feb 17,home,vs. Southern Idaho,L,8-7,8.0,8.0,,,,,,,,,,,,,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,grahamcahill2f4y,Graham Cahill
Feb 23,home,Western Nebraska,,,,,,,,,,,,,,,,,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,grahamcahill2f4y,Graham Cahill
Feb 26,home,Williston State,W,8-7,8.0,8.0,,,,,,,,,,,,,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,grahamcahill2f4y,Graham Cahill
Feb 26,home,Williston State,W,11-1,11.0,11.0,,,,,,,,,,,,,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,grahamcahill2f4y,Graham Cahill
Feb 27,home,Williston State,W,11-2,11.0,11.0,0.0,1.0,0.0,0.0,5.0,5.0,2.0,2.0,3.6,1.0,2.0,1.0,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,grahamcahill2f4y,Graham Cahill
Feb 27,home,Williston State,W,6-0,6.0,6.0,,,,,,,,,,,,,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,grahamcahill2f4y,Graham Cahill
Mar 3,home,Otero,W,3-2,3.0,3.0,,,,,,,,,,,,,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,grahamcahill2f4y,Graham Cahill
Mar 3,home,Otero,W,10-5,10.0,10.0,,,,,,,,,,,,,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,grahamcahill2f4y,Graham Cahill
Mar 4,home,Otero,W,10-5,10.0,10.0,0.0,0.0,0.0,0.0,6.0,4.0,3.0,3.0,4.5,1.0,3.0,1.0,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,grahamcahill2f4y,Graham Cahill
Mar 7,away,Western Nebraska,L,3-2,3.0,3.0,,,,,,,,,,,,,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,grahamcahill2f4y,Graham Cahill
Mar 10,away,Trinidad State,L,5-4,5.0,5.0,,,,,,,,,,,,,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,grahamcahill2f4y,Graham Cahill
Mar 10,away,Trinidad State,L,13-3,13.0,13.0,,,,,,,,,,,,,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,grahamcahill2f4y,Graham Cahill
Mar 11,away,Trinidad State,L,13-1,13.0,13.0,0.0,0.0,0.0,0.0,2.0,6.0,9.0,9.0,40.5,3.0,1.0,,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,grahamcahill2f4y,Graham Cahill
Mar 14,away,Central Arizona,L,7-0,7.0,7.0,,,,,,,,,,,,,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,grahamcahill2f4y,Graham Cahill
Mar 15,home,vs. Chandler-Gilbert,L,13-3,13.0,13.0,,,,,,,,,,,,,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,grahamcahill2f4y,Graham Cahill
Mar 16,away,South Mountain,W,3-2,3.0,3.0,,,,,,,,,,,,,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,grahamcahill2f4y,Graham Cahill
Mar 16,away,South Mountain,L,3-1,3.0,3.0,,,,,,,,,,,,,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,grahamcahill2f4y,Graham Cahill
Mar 17,away,Paradise Valley,L,4-2,4.0,4.0,0.0,0.0,1.0,0.0,6.0,7.0,4.0,4.0,6.0,2.0,5.0,,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,grahamcahill2f4y,Graham Cahill
Mar 17,away,Paradise Valley,L,2-1,2.0,2.0,,,,,,,,,,,,,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,grahamcahill2f4y,Graham Cahill
Mar 23,away,Lamar,L,16-14,16.0,16.0,,,,,,,,,,,,,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,grahamcahill2f4y,Graham Cahill
Mar 24,away,Lamar,W,7-3,7.0,7.0,0.0,1.0,0.0,0.0,6.0,5.0,3.0,1.0,1.5,2.0,,,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,grahamcahill2f4y,Graham Cahill
Mar 24,away,Lamar,L,10-4,10.0,10.0,,,,,,,,,,,,,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,grahamcahill2f4y,Graham Cahill
Mar 30,away,Otero,L,7-4,7.0,7.0,,,,,,,,,,,,,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,grahamcahill2f4y,Graham Cahill
Mar 30,away,Otero,L,5-1,5.0,5.0,0.0,0.0,1.0,0.0,6.0,6.0,5.0,5.0,7.5,1.0,4.0,,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,grahamcahill2f4y,Graham Cahill
Mar 31,away,Otero,L,10-8,10.0,10.0,,,,,,,,,,,,,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,grahamcahill2f4y,Graham Cahill
Apr 7,home,Miles,W,5-0,5.0,5.0,,,,,,,,,,,,,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,grahamcahill2f4y,Graham Cahill
Apr 7,home,Miles,W,5-3,5.0,5.0,0.0,1.0,0.0,0.0,7.0,7.0,3.0,3.0,3.86,1.0,3.0,,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,grahamcahill2f4y,Graham Cahill
Apr 8,home,Miles,W,25-2,25.0,25.0,,,,,,,,,,,,,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,grahamcahill2f4y,Graham Cahill
Apr 8,home,Miles,W,6-3,6.0,6.0,,,,,,,,,,,,,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,grahamcahill2f4y,Graham Cahill
Apr 9,home,Miles,W,11-1,11.0,11.0,,,,,,,,,,,,,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,grahamcahill2f4y,Graham Cahill
Apr 9,home,Miles,W,9-4,9.0,9.0,,,,,,,,,,,,,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,grahamcahill2f4y,Graham Cahill
Apr 15,home,McCook,W,12-2,12.0,12.0,,,,,,,,,,,,,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,grahamcahill2f4y,Graham Cahill
Apr 15,home,McCook,W,6-2,6.0,6.0,0.0,1.0,0.0,0.0,7.0,8.0,2.0,2.0,2.57,,2.0,,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,grahamcahill2f4y,Graham Cahill
Apr 16,home,McCook,W,9-4,9.0,9.0,,,,,,,,,,,,,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,grahamcahill2f4y,Graham Cahill
Apr 19,home,Western Nebraska,W,10-0,10.0,10.0,,,,,,,,,,,,,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,grahamcahill2f4y,Graham Cahill
Apr 19,home,Western Nebraska,W,3-2,3.0,3.0,,,,,,,,,,,,,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,grahamcahill2f4y,Graham Cahill
Apr 22,home,Lamar,W,11-2,11.0,11.0,,,,,,,,,,,,,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,grahamcahill2f4y,Graham Cahill
Apr 22,home,Lamar,L,6-4,6.0,6.0,0.0,0.0,0.0,0.0,4.0,7.0,4.0,3.0,6.75,1.0,1.0,,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,grahamcahill2f4y,Graham Cahill
Apr 23,home,Lamar,L,3-0,3.0,3.0,,,,,,,,,,,,,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,grahamcahill2f4y,Graham Cahill
Apr 25,away,Western Nebraska,L,4-3,4.0,4.0,,,,,,,,,,,,,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,grahamcahill2f4y,Graham Cahill
Apr 25,away,Western Nebraska,L,12-0,12.0,12.0,,,,,,,,,,,,,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,grahamcahill2f4y,Graham Cahill
Apr 27,away,McCook,W,15-1,15.0,15.0,,,,,,,,,,,,,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,grahamcahill2f4y,Graham Cahill
Apr 30,home,Western Nebraska,L,6-4,6.0,6.0,0.0,0.0,0.0,0.0,5.0,8.0,3.0,2.0,3.6,2.0,3.0,,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,grahamcahill2f4y,Graham Cahill
May 2,away,McCook,W,6-2,6.0,6.0,,,,,,,,,,,,,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,grahamcahill2f4y,Graham Cahill
May 2,away,McCook,L,8-4,8.0,8.0,,,,,,,,,,,,,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,grahamcahill2f4y,Graham Cahill
May 5,home,Trinidad State,W,6-5,6.0,6.0,,,,,,,,,,,,,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,grahamcahill2f4y,Graham Cahill
May 5,home,Trinidad State,L,4-2,4.0,4.0,0.0,0.0,1.0,0.0,6.0,5.0,4.0,3.0,4.5,3.0,2.0,,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,grahamcahill2f4y,Graham Cahill
May 6,home,Trinidad State,W,5-0,5.0,5.0,,,,,,,,,,,,,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,grahamcahill2f4y,Graham Cahill
May 10,home,vs. Lamar,W,7-2,7.0,7.0,,,,,,,,,,,,,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,grahamcahill2f4y,Graham Cahill
May 11,away,Trinidad State,L,9-3,9.0,9.0,,,,,,,,,,,,,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,grahamcahill2f4y,Graham Cahill
May 11,home,vs. Lamar,L,10-0,10.0,10.0,,,,,,,,,,,,,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,grahamcahill2f4y,Graham Cahill
Jan 27,away,Chipola,L,4-2,4.0,4.0,,,,,,,,,,,,,2018,2017-18,div1,Wallace-Dothan,wallacecommunitycollegedothan,jaredshemper9d1y,Jared Shemper
Jan 30,away,Andrew,L,12-11,12.0,12.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,2.0,9.0,,2.0,,2018,2017-18,div1,Wallace-Dothan,wallacecommunitycollegedothan,jaredshemper9d1y,Jared Shemper
Feb 6,home,Abraham Baldwin,W,5-4,5.0,5.0,,,,,,,,,,,,,2018,2017-18,div1,Wallace-Dothan,wallacecommunitycollegedothan,jaredshemper9d1y,Jared Shemper
Feb 6,home,Abraham Baldwin,W,16-3,16.0,16.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,4.5,,3.0,,2018,2017-18,div1,Wallace-Dothan,wallacecommunitycollegedothan,jaredshemper9d1y,Jared Shemper
Feb 8,away,Chipola,W,4-3,4.0,4.0,0.0,1.0,0.0,0.0,2.0,1.0,,,0.0,1.0,3.0,,2018,2017-18,div1,Wallace-Dothan,wallacecommunitycollegedothan,jaredshemper9d1y,Jared Shemper
Feb 14,away,Point University JV,W,6-3,6.0,6.0,,,,,,,,,,,,,2018,2017-18,div1,Wallace-Dothan,wallacecommunitycollegedothan,jaredshemper9d1y,Jared Shemper
Feb 15,away,Thomas University JV,W,16-3,16.0,16.0,,,,,,,,,,,,,2018,2017-18,div1,Wallace-Dothan,wallacecommunitycollegedothan,jaredshemper9d1y,Jared Shemper
Feb 16,home,vs. Gordon State,L,5-2,5.0,5.0,,,,,,,,,,,,,2018,2017-18,div1,Wallace-Dothan,wallacecommunitycollegedothan,jaredshemper9d1y,Jared Shemper
Feb 16,home,vs. Columbia State,W,4-2,4.0,4.0,1.0,0.0,0.0,0.0,5.0,2.0,2.0,2.0,3.6,0.0,9.0,1.0,2018,2017-18,div1,Wallace-Dothan,wallacecommunitycollegedothan,jaredshemper9d1y,Jared Shemper
Feb 17,home,Enterprise State,W,3-0,3.0,3.0,,,,,,,,,,,,,2018,2017-18,div1,Wallace-Dothan,wallacecommunitycollegedothan,jaredshemper9d1y,Jared Shemper
Feb 20,away,Andrew,W,2-0,2.0,2.0,,,,,,,,,,,,,2018,2017-18,div1,Wallace-Dothan,wallacecommunitycollegedothan,jaredshemper9d1y,Jared Shemper
Feb 23,home,Andrew,L,9-6,9.0,9.0,,,,,,,,,,,,,2018,2017-18,div1,Wallace-Dothan,wallacecommunitycollegedothan,jaredshemper9d1y,Jared Shemper
Feb 24,away,Delgado,W,4-1,4.0,4.0,,,,,,,,,,,,,2018,2017-18,div1,Wallace-Dothan,wallacecommunitycollegedothan,jaredshemper9d1y,Jared Shemper
Feb 24,away,Pensacola State,L,7-2,7.0,7.0,,,,,,,,,,,,,2018,2017-18,div1,Wallace-Dothan,wallacecommunitycollegedothan,jaredshemper9d1y,Jared Shemper
Feb 27,home,Gulf Coast State,L,6-0,6.0,6.0,1.0,0.0,1.0,0.0,6.0,8.0,4.0,4.0,6.0,2.0,4.0,,2018,2017-18,div1,Wallace-Dothan,wallacecommunitycollegedothan,jaredshemper9d1y,Jared Shemper
Mar 1,away,Gulf Coast State,L,12-10,12.0,12.0,,,,,,,,,,,,,2018,2017-18,div1,Wallace-Dothan,wallacecommunitycollegedothan,jaredshemper9d1y,Jared Shemper
Mar 2,home,vs. Grand Rapids,W,17-11,17.0,17.0,,,,,,,,,,,,,2018,2017-18,div1,Wallace-Dothan,wallacecommunitycollegedothan,jaredshemper9d1y,Jared Shemper
Mar 2,away,Chipola,L,6-4,6.0,6.0,,,,,,,,,,,,,2018,2017-18,div1,Wallace-Dothan,wallacecommunitycollegedothan,jaredshemper9d1y,Jared Shemper
Mar 5,home,Grand Rapids,W,13-1,13.0,13.0,1.0,1.0,0.0,0.0,9.0,3.0,1.0,1.0,1.0,2.0,13.0,,2018,2017-18,div1,Wallace-Dothan,wallacecommunitycollegedothan,jaredshemper9d1y,Jared Shemper
Mar 8,away,Chattahoochee Valley,L,4-0,4.0,4.0,,,,,,,,,,,,,2018,2017-18,div1,Wallace-Dothan,wallacecommunitycollegedothan,jaredshemper9d1y,Jared Shemper
Mar 8,away,Chattahoochee Valley,L,9-0,9.0,9.0,,,,,,,,,,,,,2018,2017-18,div1,Wallace-Dothan,wallacecommunitycollegedothan,jaredshemper9d1y,Jared Shemper
Mar 10,home,Chattahoochee Valley,W,8-6,8.0,8.0,1.0,1.0,0.0,0.0,5.1,11.0,3.0,3.0,5.06,2.0,9.0,,2018,2017-18,div1,Wallace-Dothan,wallacecommunitycollegedothan,jaredshemper9d1y,Jared Shemper
Mar 10,home,Chattahoochee Valley,L,7-5,7.0,7.0,,,,,,,,,,,,,2018,2017-18,div1,Wallace-Dothan,wallacecommunitycollegedothan,jaredshemper9d1y,Jared Shemper
Mar 13,away,Central Alabama,W,15-3,15.0,15.0,,,,,,,,,,,,,2018,2017-18,div1,Wallace-Dothan,wallacecommunitycollegedothan,jaredshemper9d1y,Jared Shemper
Mar 20,home,Thomas JV,W,18-2,18.0,18.0,,,,,,,,,,,,,2018,2017-18,div1,Wallace-Dothan,wallacecommunitycollegedothan,jaredshemper9d1y,Jared Shemper
Mar 22,home,Wallace-Selma,W,3-0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2018,2017-18,div1,Wallace-Dothan,wallacecommunitycollegedothan,jaredshemper9d1y,Jared Shemper
Mar 22,home,Wallace-Selma,W,6-0,6.0,6.0,,,,,,,,,,,,,2018,2017-18,div1,Wallace-Dothan,wallacecommunitycollegedothan,jaredshemper9d1y,Jared Shemper
Mar 24,away,Wallace-Selma,W,4-0,4.0,4.0,,,,,,,,,,,,,2018,2017-18,div1,Wallace-Dothan,wallacecommunitycollegedothan,jaredshemper9d1y,Jared Shemper
Mar 24,away,Wallace-Selma,W,15-3,15.0,15.0,,,,,,,,,,,,,2018,2017-18,div1,Wallace-Dothan,wallacecommunitycollegedothan,jaredshemper9d1y,Jared Shemper
Mar 28,home,Lurleen B. Wallace,W,6-2,6.0,6.0,,,,,,,,,,,,,2018,2017-18,div1,Wallace-Dothan,wallacecommunitycollegedothan,jaredshemper9d1y,Jared Shemper
Mar 28,home,Lurleen B. Wallace,W,16-0,16.0,16.0,,,,,,,,,,,,,2018,2017-18,div1,Wallace-Dothan,wallacecommunitycollegedothan,jaredshemper9d1y,Jared Shemper
Mar 30,away,Lurleen B. Wallace,W,2-0,2.0,2.0,,,,,,,,,,,,,2018,2017-18,div1,Wallace-Dothan,wallacecommunitycollegedothan,jaredshemper9d1y,Jared Shemper
Mar 30,away,Lurleen B. Wallace,W,9-3,9.0,9.0,,,,,,,,,,,,,2018,2017-18,div1,Wallace-Dothan,wallacecommunitycollegedothan,jaredshemper9d1y,Jared Shemper
Apr 3,home,Pensacola State,W,16-0,16.0,16.0,,,,,,,,,,,,,2018,2017-18,div1,Wallace-Dothan,wallacecommunitycollegedothan,jaredshemper9d1y,Jared Shemper
Apr 5,home,Coastal Alabama - Brewton,W,4-2,4.0,4.0,,,,,,,,,,,,,2018,2017-18,div1,Wallace-Dothan,wallacecommunitycollegedothan,jaredshemper9d1y,Jared Shemper
Apr 5,home,Coastal Alabama - Brewton,W,6-0,6.0,6.0,,,,,,,,,,,,,2018,2017-18,div1,Wallace-Dothan,wallacecommunitycollegedothan,jaredshemper9d1y,Jared Shemper
Apr 6,away,Coastal Alabama - Brewton,W,12-0,12.0,12.0,1.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,5.0,,2018,2017-18,div1,Wallace-Dothan,wallacecommunitycollegedothan,jaredshemper9d1y,Jared Shemper
Apr 6,away,Coastal Alabama - Brewton,W,12-2,12.0,12.0,,,,,,,,,,,,,2018,2017-18,div1,Wallace-Dothan,wallacecommunitycollegedothan,jaredshemper9d1y,Jared Shemper
Apr 12,away,Bishop State,W,7-3,7.0,7.0,,,,,,,,,,,,,2018,2017-18,div1,Wallace-Dothan,wallacecommunitycollegedothan,jaredshemper9d1y,Jared Shemper
Apr 12,away,Bishop State,L,4-3,4.0,4.0,,,,,,,,,,,,,2018,2017-18,div1,Wallace-Dothan,wallacecommunitycollegedothan,jaredshemper9d1y,Jared Shemper
Apr 13,home,Bishop State,W,14-4,14.0,14.0,1.0,1.0,0.0,0.0,4.1,6.0,4.0,2.0,4.15,3.0,6.0,,2018,2017-18,div1,Wallace-Dothan,wallacecommunitycollegedothan,jaredshemper9d1y,Jared Shemper
Apr 13,home,Bishop State,W,8-1,8.0,8.0,,,,,,,,,,,,,2018,2017-18,div1,Wallace-Dothan,wallacecommunitycollegedothan,jaredshemper9d1y,Jared Shemper
Apr 17,away,Abraham Baldwin,L,11-10,11.0,11.0,,,,,,,,,,,,,2018,2017-18,div1,Wallace-Dothan,wallacecommunitycollegedothan,jaredshemper9d1y,Jared Shemper
Apr 19,home,vs. Coastal Alabama - Monroeville,W,11-3,11.0,11.0,,,,,,,,,,,,,2018,2017-18,div1,Wallace-Dothan,wallacecommunitycollegedothan,jaredshemper9d1y,Jared Shemper
Apr 19,home,vs. Coastal Alabama - Monroeville,W,10-6,10.0,10.0,,,,,,,,,,,,,2018,2017-18,div1,Wallace-Dothan,wallacecommunitycollegedothan,jaredshemper9d1y,Jared Shemper
