date,location,opponent,result,score,team_score,opp_score,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Mar 21,away,Baker University JV,W,11-1,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,connorfrazieralvv,Connor Frazier
Mar 21,away,Baker University JV,W,8-5,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,connorfrazieralvv,Connor Frazier
Mar 24,away,Cowley,L,4-2,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,connorfrazieralvv,Connor Frazier
Mar 24,away,Cowley,L,11-9,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,connorfrazieralvv,Connor Frazier
Mar 26,home,Cowley,W,9-8,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,connorfrazieralvv,Connor Frazier
Mar 26,home,Cowley,W,9-8,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,connorfrazieralvv,Connor Frazier
Mar 26,home,Cowley,W,9-8,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,connorfrazieralvv,Connor Frazier
Mar 26,home,Cowley,W,9-8,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,connorfrazieralvv,Connor Frazier
Mar 29,home,Rockhurst JV,W,13-8,13.0,13.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,connorfrazieralvv,Connor Frazier
Mar 29,home,Rockhurst JV,W,21-3,21.0,21.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,connorfrazieralvv,Connor Frazier
Mar 31,away,Allen County,L,10-3,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,connorfrazieralvv,Connor Frazier
Mar 31,away,Allen County,W,12-0,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,connorfrazieralvv,Connor Frazier
Apr 2,home,Allen County,W,9-5,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,connorfrazieralvv,Connor Frazier
Apr 2,home,Allen County,W,13-12,13.0,13.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,connorfrazieralvv,Connor Frazier
Apr 5,home,Ottawa University JV,W,11-1,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,connorfrazieralvv,Connor Frazier
Apr 5,home,Ottawa University JV,W,16-2,16.0,16.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,connorfrazieralvv,Connor Frazier
Apr 7,away,Coffeyville,W,5-4,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,connorfrazieralvv,Connor Frazier
Apr 7,away,Coffeyville,W,12-3,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,connorfrazieralvv,Connor Frazier
Apr 9,home,Coffeyville,W,11-1,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,connorfrazieralvv,Connor Frazier
Apr 9,home,Coffeyville,L,21-14,21.0,21.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,connorfrazieralvv,Connor Frazier
Apr 13,home,Baker University JV,W,12-2,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,connorfrazieralvv,Connor Frazier
Apr 13,home,Baker University JV,W,16-3,16.0,16.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,connorfrazieralvv,Connor Frazier
Apr 14,home,Fort Scott,W,13-2,13.0,13.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,connorfrazieralvv,Connor Frazier
Apr 14,home,Fort Scott,W,8-7,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,connorfrazieralvv,Connor Frazier
Apr 16,away,Fort Scott,W,5-1,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,connorfrazieralvv,Connor Frazier
Apr 16,away,Fort Scott,W,16-10,16.0,16.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,connorfrazieralvv,Connor Frazier
Apr 21,home,Independence,W,15-5,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,connorfrazieralvv,Connor Frazier
Apr 21,home,Independence,W,17-0,17.0,17.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,connorfrazieralvv,Connor Frazier
Apr 23,away,Independence,L,7-4,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,connorfrazieralvv,Connor Frazier
Apr 23,away,Independence,W,12-9,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,connorfrazieralvv,Connor Frazier
Apr 26,away,Crowder,L,8-4,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,connorfrazieralvv,Connor Frazier
Apr 28,away,Kansas City Kansas,W,8-1,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,connorfrazieralvv,Connor Frazier
Apr 28,away,Kansas City Kansas,L,11-1,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,connorfrazieralvv,Connor Frazier
Apr 30,home,Kansas City Kansas,W,5-3,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,connorfrazieralvv,Connor Frazier
Apr 30,home,Kansas City Kansas,W,20-8,20.0,20.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,connorfrazieralvv,Connor Frazier
May 7,home,Pratt,W,13-3,13.0,13.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,connorfrazieralvv,Connor Frazier
May 7,home,Pratt,W,10-3,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,connorfrazieralvv,Connor Frazier
May 13,home,vs. Allen County,W,13-3,13.0,13.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,connorfrazieralvv,Connor Frazier
May 14,home,vs. Kansas City Kansas,W,6-4,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,connorfrazieralvv,Connor Frazier
May 15,home,vs. Cowley,L,5-1,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,connorfrazieralvv,Connor Frazier
May 16,home,vs. Johnson County,L,2-1,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,connorfrazieralvv,Connor Frazier
Feb 5,away,Lawson State,L,5-2,5.0,5.0,1.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,1.0,2016,2015-16,div1,Lincoln Trail,lincolntrailcollege,julianalverio6ppe,Julian Alverio
Feb 6,away,Lawson State,W,6-5,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Lincoln Trail,lincolntrailcollege,julianalverio6ppe,Julian Alverio
Feb 6,away,Lawson State,L,6-1,6.0,6.0,1.0,0.0,1.0,,,,0.0,,,,,,,,1.0,0.0,,,,,1.0,2016,2015-16,div1,Lincoln Trail,lincolntrailcollege,julianalverio6ppe,Julian Alverio
Feb 12,home,vs. Dyersburg State,L,7-0,7.0,7.0,1.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,1.0,2016,2015-16,div1,Lincoln Trail,lincolntrailcollege,julianalverio6ppe,Julian Alverio
Feb 12,home,Mississippi Delta,L,4-1,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,3.0,2016,2015-16,div1,Lincoln Trail,lincolntrailcollege,julianalverio6ppe,Julian Alverio
Feb 13,away,Northwest Mississippi,L,8-7,8.0,8.0,1.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,1.0,,,1.0,2016,2015-16,div1,Lincoln Trail,lincolntrailcollege,julianalverio6ppe,Julian Alverio
Feb 13,away,Northwest Mississippi,L,4-1,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Lincoln Trail,lincolntrailcollege,julianalverio6ppe,Julian Alverio
Feb 19,home,vs. Alice Llyod JV,W,10-1,10.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,1.0,2016,2015-16,div1,Lincoln Trail,lincolntrailcollege,julianalverio6ppe,Julian Alverio
Feb 19,home,vs. Volunteer State,L,8-5,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Lincoln Trail,lincolntrailcollege,julianalverio6ppe,Julian Alverio
Feb 20,home,vs. Volunteer State,W,6-5,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Lincoln Trail,lincolntrailcollege,julianalverio6ppe,Julian Alverio
Feb 20,away,Georgia Highlands,L,3-0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Lincoln Trail,lincolntrailcollege,julianalverio6ppe,Julian Alverio
Feb 26,away,Copiah-Lincoln,L,10-9,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Lincoln Trail,lincolntrailcollege,julianalverio6ppe,Julian Alverio
Feb 26,away,Copiah-Lincoln,W,9-6,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Lincoln Trail,lincolntrailcollege,julianalverio6ppe,Julian Alverio
Feb 27,away,Southwest Mississippi,L,11-4,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Lincoln Trail,lincolntrailcollege,julianalverio6ppe,Julian Alverio
Feb 27,away,Southwest Mississippi,L,9-2,9.0,9.0,1.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,1.0,2016,2015-16,div1,Lincoln Trail,lincolntrailcollege,julianalverio6ppe,Julian Alverio
Mar 3,home,vs. Iowa Central,L,6-3,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Lincoln Trail,lincolntrailcollege,julianalverio6ppe,Julian Alverio
Mar 4,home,Lakeland,W,6-0,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Lincoln Trail,lincolntrailcollege,julianalverio6ppe,Julian Alverio
Mar 4,home,vs. Southeastern,L,6-1,6.0,6.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Lincoln Trail,lincolntrailcollege,julianalverio6ppe,Julian Alverio
Mar 5,home,vs. Southeast,W,8-7,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Lincoln Trail,lincolntrailcollege,julianalverio6ppe,Julian Alverio
Mar 5,home,vs. Muscatine,W,18-0,18.0,18.0,2.0,1.0,2.0,1.0,,,2.0,,,,,,,,3.0,1.0,,,,,2.0,2016,2015-16,div1,Lincoln Trail,lincolntrailcollege,julianalverio6ppe,Julian Alverio
Mar 7,home,vs. Lindenwood-Belleville JV,W,13-0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,2016,2015-16,div1,Lincoln Trail,lincolntrailcollege,julianalverio6ppe,Julian Alverio
Mar 7,home,Lindenwood-Belleville JV,W,4-3,4.0,4.0,3.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,,0.0,,,4.0,2016,2015-16,div1,Lincoln Trail,lincolntrailcollege,julianalverio6ppe,Julian Alverio
Mar 12,home,vs. Rend Lake,W,2-0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Lincoln Trail,lincolntrailcollege,julianalverio6ppe,Julian Alverio
Mar 12,home,vs. Rend Lake,L,7-2,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,2016,2015-16,div1,Lincoln Trail,lincolntrailcollege,julianalverio6ppe,Julian Alverio
Mar 14,home,vs. Rend Lake,W,8-7,8.0,8.0,1.0,0.0,1.0,,,,0.0,,,,,,,,1.0,0.0,,,,,1.0,2016,2015-16,div1,Lincoln Trail,lincolntrailcollege,julianalverio6ppe,Julian Alverio
Mar 17,home,Wabash Valley,L,12-1,12.0,12.0,1.0,0.0,0.0,,,,0.0,1.0,,,,,,,0.0,0.0,,,,,2.0,2016,2015-16,div1,Lincoln Trail,lincolntrailcollege,julianalverio6ppe,Julian Alverio
Mar 18,away,Wabash Valley,L,10-0,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Lincoln Trail,lincolntrailcollege,julianalverio6ppe,Julian Alverio
Mar 18,away,Wabash Valley,L,6-2,6.0,6.0,3.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,3.0,2016,2015-16,div1,Lincoln Trail,lincolntrailcollege,julianalverio6ppe,Julian Alverio
Mar 22,away,Danville Area,W,14-9,14.0,14.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Lincoln Trail,lincolntrailcollege,julianalverio6ppe,Julian Alverio
Mar 25,home,John A. Logan,L,3-1,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,1.0,2016,2015-16,div1,Lincoln Trail,lincolntrailcollege,julianalverio6ppe,Julian Alverio
Mar 25,home,John A. Logan,W,3-2,3.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,0.0,,,1.0,2016,2015-16,div1,Lincoln Trail,lincolntrailcollege,julianalverio6ppe,Julian Alverio
Mar 26,away,John A. Logan,L,11-10,11.0,11.0,4.0,1.0,2.0,1.0,,,1.0,1.0,1.0,1.0,,,,,3.0,1.0,,,,,5.0,2016,2015-16,div1,Lincoln Trail,lincolntrailcollege,julianalverio6ppe,Julian Alverio
Mar 29,home,Lake Land,W,8-7,8.0,8.0,4.0,1.0,3.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,,0.0,,,5.0,2016,2015-16,div1,Lincoln Trail,lincolntrailcollege,julianalverio6ppe,Julian Alverio
Apr 1,home,Shawnee,W,17-7,17.0,17.0,6.0,2.0,4.0,,,,2.0,,,,,,,,4.0,0.0,,,,,6.0,2016,2015-16,div1,Lincoln Trail,lincolntrailcollege,julianalverio6ppe,Julian Alverio
Apr 2,away,Shawnee,W,13-0,13.0,13.0,5.0,0.0,3.0,,,,1.0,,1.0,,,,,,3.0,0.0,,,,,5.0,2016,2015-16,div1,Lincoln Trail,lincolntrailcollege,julianalverio6ppe,Julian Alverio
Apr 2,away,Shawnee,W,8-5,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Lincoln Trail,lincolntrailcollege,julianalverio6ppe,Julian Alverio
Apr 3,home,vs. St. Joes JV,W,11-0,11.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,5.0,2016,2015-16,div1,Lincoln Trail,lincolntrailcollege,julianalverio6ppe,Julian Alverio
Apr 7,home,Olney Central,L,24-6,24.0,24.0,4.0,2.0,2.0,,,2.0,4.0,,,,,,,,8.0,2.0,,,,,4.0,2016,2015-16,div1,Lincoln Trail,lincolntrailcollege,julianalverio6ppe,Julian Alverio
Apr 9,away,Olney Central,L,9-3,9.0,9.0,4.0,0.0,1.0,,,,1.0,,,,,,,,1.0,0.0,,,,,4.0,2016,2015-16,div1,Lincoln Trail,lincolntrailcollege,julianalverio6ppe,Julian Alverio
Apr 9,away,Olney Central,L,3-1,3.0,3.0,3.0,0.0,2.0,,,,1.0,1.0,,,,,,,2.0,0.0,,,,,4.0,2016,2015-16,div1,Lincoln Trail,lincolntrailcollege,julianalverio6ppe,Julian Alverio
Apr 13,away,Lake Land,L,6-1,6.0,6.0,4.0,0.0,1.0,,,,0.0,,3.0,,,,,,1.0,0.0,,,,,4.0,2016,2015-16,div1,Lincoln Trail,lincolntrailcollege,julianalverio6ppe,Julian Alverio
Apr 13,away,Lake Land,W,6-3,6.0,6.0,3.0,1.0,2.0,,,,1.0,,,,,,,,2.0,0.0,,,,,3.0,2016,2015-16,div1,Lincoln Trail,lincolntrailcollege,julianalverio6ppe,Julian Alverio
Apr 14,away,Southwestern Illinois,W,6-5,6.0,6.0,5.0,0.0,1.0,1.0,,,0.0,,1.0,,,,,,2.0,1.0,,,,,5.0,2016,2015-16,div1,Lincoln Trail,lincolntrailcollege,julianalverio6ppe,Julian Alverio
Apr 16,home,Southwestern Illinois,W,8-7,8.0,8.0,5.0,0.0,0.0,,,,0.0,,2.0,,,,,,0.0,0.0,,,,,5.0,2016,2015-16,div1,Lincoln Trail,lincolntrailcollege,julianalverio6ppe,Julian Alverio
Apr 16,home,Southwestern Illinois,L,6-3,6.0,6.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,0.0,,,3.0,2016,2015-16,div1,Lincoln Trail,lincolntrailcollege,julianalverio6ppe,Julian Alverio
Apr 19,home,vs. St Joes JV,L,4-2,4.0,4.0,4.0,0.0,0.0,,,,0.0,,2.0,,,,,,0.0,0.0,,,,,4.0,2016,2015-16,div1,Lincoln Trail,lincolntrailcollege,julianalverio6ppe,Julian Alverio
Apr 21,away,Kaskaskia,L,13-1,13.0,13.0,3.0,1.0,2.0,,,1.0,1.0,,,,,,,,5.0,1.0,,,,,3.0,2016,2015-16,div1,Lincoln Trail,lincolntrailcollege,julianalverio6ppe,Julian Alverio
Apr 23,home,Kaskaskia,L,7-6,7.0,7.0,4.0,0.0,1.0,,,,1.0,,2.0,,,,,1.0,1.0,0.0,,,,,5.0,2016,2015-16,div1,Lincoln Trail,lincolntrailcollege,julianalverio6ppe,Julian Alverio
Apr 23,home,Kaskaskia,L,8-5,8.0,8.0,4.0,0.0,0.0,,,,0.0,,2.0,,,,,,0.0,0.0,1.0,,,,4.0,2016,2015-16,div1,Lincoln Trail,lincolntrailcollege,julianalverio6ppe,Julian Alverio
Apr 28,home,vs. Southeastern Illinois,W,9-1,9.0,9.0,5.0,0.0,0.0,,,,1.0,,3.0,,,,,,0.0,0.0,,,,,5.0,2016,2015-16,div1,Lincoln Trail,lincolntrailcollege,julianalverio6ppe,Julian Alverio
Apr 30,home,vs. Southeastern Illinois,W,13-3,13.0,13.0,2.0,1.0,1.0,,,,0.0,2.0,,,,,,,1.0,0.0,,,,,4.0,2016,2015-16,div1,Lincoln Trail,lincolntrailcollege,julianalverio6ppe,Julian Alverio
Apr 30,home,vs. Southeastern Illinois,W,8-1,8.0,8.0,4.0,1.0,2.0,,,,1.0,,1.0,,,,,,2.0,0.0,,,,,4.0,2016,2015-16,div1,Lincoln Trail,lincolntrailcollege,julianalverio6ppe,Julian Alverio
May 2,away,Rose Hulman JV,W,5-3,5.0,5.0,5.0,1.0,1.0,,,,0.0,,1.0,,,,,,1.0,0.0,,,,,5.0,2016,2015-16,div1,Lincoln Trail,lincolntrailcollege,julianalverio6ppe,Julian Alverio
May 7,away,Rend Lake,W,6-5,6.0,6.0,6.0,1.0,1.0,,,1.0,1.0,,3.0,,,,,,4.0,1.0,,,,,6.0,2016,2015-16,div1,Lincoln Trail,lincolntrailcollege,julianalverio6ppe,Julian Alverio
May 7,away,Rend Lake,L,10-0,10.0,10.0,3.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,3.0,2016,2015-16,div1,Lincoln Trail,lincolntrailcollege,julianalverio6ppe,Julian Alverio
May 8,away,Rend Lake,L,3-2,3.0,3.0,3.0,0.0,1.0,,,,0.0,1.0,,,,,,,1.0,0.0,,,,,4.0,2016,2015-16,div1,Lincoln Trail,lincolntrailcollege,julianalverio6ppe,Julian Alverio
Jan 30,home,Panola,L,13-8,13.0,13.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Baton Rouge,batonrougecommunitycollege,ashtongrillot3r6c,Ashton Grillot
Jan 30,home,Panola,L,6-1,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Baton Rouge,batonrougecommunitycollege,ashtongrillot3r6c,Ashton Grillot
Jan 31,home,Panola,L,21-16,21.0,21.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Baton Rouge,batonrougecommunitycollege,ashtongrillot3r6c,Ashton Grillot
Feb 5,home,vs. Odessa,L,11-0,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Baton Rouge,batonrougecommunitycollege,ashtongrillot3r6c,Ashton Grillot
Feb 6,home,vs. New Mexico,W,11-3,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Baton Rouge,batonrougecommunitycollege,ashtongrillot3r6c,Ashton Grillot
Feb 7,home,vs. Howard (TX),W,28-15,28.0,28.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Baton Rouge,batonrougecommunitycollege,ashtongrillot3r6c,Ashton Grillot
Feb 7,home,vs. Weatherford,L,7-5,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Baton Rouge,batonrougecommunitycollege,ashtongrillot3r6c,Ashton Grillot
Feb 9,home,Mississippi Gulf Coast,L,11-10,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Baton Rouge,batonrougecommunitycollege,ashtongrillot3r6c,Ashton Grillot
Feb 9,home,Mississippi Gulf Coast,L,10-1,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Baton Rouge,batonrougecommunitycollege,ashtongrillot3r6c,Ashton Grillot
Feb 13,home,St. Louis,W,10-4,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Baton Rouge,batonrougecommunitycollege,ashtongrillot3r6c,Ashton Grillot
Feb 13,home,Bossier Parish,W,7-2,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Baton Rouge,batonrougecommunitycollege,ashtongrillot3r6c,Ashton Grillot
Feb 14,home,St. Louis,W,9-7,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Baton Rouge,batonrougecommunitycollege,ashtongrillot3r6c,Ashton Grillot
Feb 16,home,East Central (MS),L,19-17,19.0,19.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Baton Rouge,batonrougecommunitycollege,ashtongrillot3r6c,Ashton Grillot
Feb 16,home,East Central (MS),W,5-4,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Baton Rouge,batonrougecommunitycollege,ashtongrillot3r6c,Ashton Grillot
Feb 17,away,Jones,L,27-5,27.0,27.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Baton Rouge,batonrougecommunitycollege,ashtongrillot3r6c,Ashton Grillot
Feb 17,away,Jones,L,14-0,14.0,14.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Baton Rouge,batonrougecommunitycollege,ashtongrillot3r6c,Ashton Grillot
Feb 20,away,Wallace State,L,9-5,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Baton Rouge,batonrougecommunitycollege,ashtongrillot3r6c,Ashton Grillot
Feb 20,home,vs. Coastal Alabama - Bay Minette,L,4-3,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Baton Rouge,batonrougecommunitycollege,ashtongrillot3r6c,Ashton Grillot
Feb 25,away,Copiah-Lincoln,W,7-5,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Baton Rouge,batonrougecommunitycollege,ashtongrillot3r6c,Ashton Grillot
Feb 25,away,Copiah-Lincoln,W,6-3,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Baton Rouge,batonrougecommunitycollege,ashtongrillot3r6c,Ashton Grillot
Feb 27,home,Hinds,W,9-8,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Baton Rouge,batonrougecommunitycollege,ashtongrillot3r6c,Ashton Grillot
Feb 27,home,Hinds,W,8-7,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Baton Rouge,batonrougecommunitycollege,ashtongrillot3r6c,Ashton Grillot
Feb 28,away,Pearl River,L,8-7,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Baton Rouge,batonrougecommunitycollege,ashtongrillot3r6c,Ashton Grillot
Feb 28,away,Pearl River,L,11-1,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Baton Rouge,batonrougecommunitycollege,ashtongrillot3r6c,Ashton Grillot
Mar 2,home,Jones,L,15-11,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Baton Rouge,batonrougecommunitycollege,ashtongrillot3r6c,Ashton Grillot
Mar 2,home,Jones,L,8-3,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Baton Rouge,batonrougecommunitycollege,ashtongrillot3r6c,Ashton Grillot
Mar 5,away,Mississippi Gulf Coast,L,4-3,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Baton Rouge,batonrougecommunitycollege,ashtongrillot3r6c,Ashton Grillot
Mar 5,away,Mississippi Gulf Coast,W,7-4,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Baton Rouge,batonrougecommunitycollege,ashtongrillot3r6c,Ashton Grillot
