date,location,opponent,result,score,team_score,opp_score,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Apr 11,home,Coastal Alabama - Bay Minette,W,3-0,3.0,3.0,0.0,1.0,0.0,0.0,7.0,2.0,,,0.0,,6.0,2019,2018-19,div1,Enterprise State,enterprisestatecommunitycollege,wellsdeloneyyr50,Wells Deloney
Apr 13,away,Coastal Alabama - Bay Minette,L,10-9,10.0,10.0,,,,,,,,,,,,2019,2018-19,div1,Enterprise State,enterprisestatecommunitycollege,wellsdeloneyyr50,Wells Deloney
Apr 13,away,Coastal Alabama - Bay Minette,L,11-0,11.0,11.0,,,,,,,,,,,,2019,2018-19,div1,Enterprise State,enterprisestatecommunitycollege,wellsdeloneyyr50,Wells Deloney
Apr 17,away,Coastal Alabama - Brewton,W,20-7,20.0,20.0,,,,,,,,,,,,2019,2018-19,div1,Enterprise State,enterprisestatecommunitycollege,wellsdeloneyyr50,Wells Deloney
Apr 17,away,Coastal Alabama - Brewton,W,4-2,4.0,4.0,0.0,1.0,0.0,0.0,7.0,4.0,2.0,1.0,1.29,1.0,3.0,2019,2018-19,div1,Enterprise State,enterprisestatecommunitycollege,wellsdeloneyyr50,Wells Deloney
Apr 20,home,Coastal Alabama - Brewton,W,9-2,9.0,9.0,,,,,,,,,,,,2019,2018-19,div1,Enterprise State,enterprisestatecommunitycollege,wellsdeloneyyr50,Wells Deloney
Apr 20,home,Coastal Alabama - Brewton,L,11-4,11.0,11.0,,,,,,,,,,,,2019,2018-19,div1,Enterprise State,enterprisestatecommunitycollege,wellsdeloneyyr50,Wells Deloney
Apr 24,away,Coastal Alabama - Monroeville,L,3-1,3.0,3.0,,,,,,,,,,,,2019,2018-19,div1,Enterprise State,enterprisestatecommunitycollege,wellsdeloneyyr50,Wells Deloney
Apr 24,away,Coastal Alabama - Monroeville,L,5-0,5.0,5.0,0.0,0.0,1.0,0.0,5.0,7.0,4.0,4.0,7.2,1.0,1.0,2019,2018-19,div1,Enterprise State,enterprisestatecommunitycollege,wellsdeloneyyr50,Wells Deloney
Apr 27,home,Coastal Alabama - Monroeville,L,9-4,9.0,9.0,,,,,,,,,,,,2019,2018-19,div1,Enterprise State,enterprisestatecommunitycollege,wellsdeloneyyr50,Wells Deloney
Apr 27,home,Coastal Alabama - Monroeville,L,10-3,10.0,10.0,,,,,,,,,,,,2019,2018-19,div1,Enterprise State,enterprisestatecommunitycollege,wellsdeloneyyr50,Wells Deloney
May 2,home,Wallace-Dothan,L,8-4,8.0,8.0,,,,,,,,,,,,2019,2018-19,div1,Enterprise State,enterprisestatecommunitycollege,wellsdeloneyyr50,Wells Deloney
May 2,home,Wallace-Dothan,W,6-2,6.0,6.0,0.0,1.0,0.0,0.0,7.0,5.0,2.0,2.0,2.57,,4.0,2019,2018-19,div1,Enterprise State,enterprisestatecommunitycollege,wellsdeloneyyr50,Wells Deloney
May 4,away,Wallace-Dothan,L,9-0,9.0,9.0,,,,,,,,,,,,2019,2018-19,div1,Enterprise State,enterprisestatecommunitycollege,wellsdeloneyyr50,Wells Deloney
May 4,away,Wallace-Dothan,L,8-3,8.0,8.0,,,,,,,,,,,,2019,2018-19,div1,Enterprise State,enterprisestatecommunitycollege,wellsdeloneyyr50,Wells Deloney
Jan 26,home,Walters State,L,18-1,18.0,18.0,,,,,,,,,,,,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,jacobjudyp02l,Jacob Judy
Jan 27,home,Walters State,L,14-1,14.0,14.0,,,,,,,,,,,,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,jacobjudyp02l,Jacob Judy
Jan 27,home,Walters State,L,11-5,11.0,11.0,1.0,0.0,1.0,0.0,2.0,1.0,2.0,2.0,9.0,3.0,5.0,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,jacobjudyp02l,Jacob Judy
Feb 8,home,South Georgia State,L,8-6,8.0,8.0,,,,,,,,,,,,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,jacobjudyp02l,Jacob Judy
Feb 8,home,South Georgia State,L,10-4,10.0,10.0,,,,,,,,,,,,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,jacobjudyp02l,Jacob Judy
Feb 9,home,New River,W,17-0,17.0,17.0,1.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,1.0,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,jacobjudyp02l,Jacob Judy
Feb 9,home,New River,W,13-0,13.0,13.0,,,,,,,,,,,,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,jacobjudyp02l,Jacob Judy
Feb 10,home,New River,W,20-0,20.0,20.0,,,,,,,,,,,,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,jacobjudyp02l,Jacob Judy
Feb 12,away,South Georgia State,L,6-4,6.0,6.0,,,,,,,,,,,,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,jacobjudyp02l,Jacob Judy
Feb 12,away,South Georgia State,L,8-3,8.0,8.0,,,,,,,,,,,,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,jacobjudyp02l,Jacob Judy
Feb 15,away,East Georgia State,L,9-3,9.0,9.0,,,,,,,,,,,,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,jacobjudyp02l,Jacob Judy
Feb 15,away,East Georgia State,L,19-6,19.0,19.0,,,,,,,,,,,,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,jacobjudyp02l,Jacob Judy
Feb 17,home,East Georgia State,W,4-3,4.0,4.0,,,,,,,,,,,,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,jacobjudyp02l,Jacob Judy
Feb 17,home,East Georgia State,W,3-1,3.0,3.0,1.0,1.0,0.0,0.0,7.0,3.0,1.0,1.0,1.29,2.0,4.0,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,jacobjudyp02l,Jacob Judy
Feb 23,home,Abraham Baldwin,W,11-4,11.0,11.0,,,,,,,,,,,,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,jacobjudyp02l,Jacob Judy
Feb 23,home,Abraham Baldwin,L,7-1,7.0,7.0,0.0,0.0,1.0,0.0,2.0,2.0,4.0,4.0,18.0,4.0,3.0,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,jacobjudyp02l,Jacob Judy
Mar 1,home,vs. Southern Union State,,,,,,,,,,,,,,,,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,jacobjudyp02l,Jacob Judy
Mar 1,away,Spartanburg Methodist,,,,,,,,,,,,,,,,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,jacobjudyp02l,Jacob Judy
Mar 2,home,vs. Southern Union State,W,6-3,6.0,6.0,,,,,,,,,,,,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,jacobjudyp02l,Jacob Judy
Mar 2,away,Spartanburg Methodist,L,11-4,11.0,11.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,9.0,,1.0,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,jacobjudyp02l,Jacob Judy
Mar 9,away,USC Lancaster,L,9-8,9.0,9.0,,,,,,,,,,,,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,jacobjudyp02l,Jacob Judy
Mar 9,away,USC Lancaster,L,10-5,10.0,10.0,,,,,,,,,,,,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,jacobjudyp02l,Jacob Judy
Mar 10,away,USC Lancaster,L,2-1,2.0,2.0,,,,,,,,,,,,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,jacobjudyp02l,Jacob Judy
Mar 10,away,USC Lancaster,L,8-7,8.0,8.0,0.0,0.0,0.0,0.0,4.1,6.0,5.0,5.0,10.38,4.0,1.0,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,jacobjudyp02l,Jacob Judy
Mar 16,away,Florence-Darlington Tech,L,4-0,4.0,4.0,,,,,,,,,,,,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,jacobjudyp02l,Jacob Judy
Mar 16,away,Florence-Darlington Tech,L,15-5,15.0,15.0,,,,,,,,,,,,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,jacobjudyp02l,Jacob Judy
Mar 17,away,Florence-Darlington Tech,L,6-4,6.0,6.0,,,,,,,,,,,,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,jacobjudyp02l,Jacob Judy
Mar 17,away,Florence-Darlington Tech,L,9-7,9.0,9.0,0.0,0.0,0.0,0.0,0.2,3.0,1.0,1.0,13.5,,,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,jacobjudyp02l,Jacob Judy
Mar 20,home,Catawba Valley,L,15-2,15.0,15.0,,,,,,,,,,,,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,jacobjudyp02l,Jacob Judy
Mar 20,home,Catawba Valley,L,3-1,3.0,3.0,,,,,,,,,,,,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,jacobjudyp02l,Jacob Judy
Mar 23,away,USC Sumter,W,5-0,5.0,5.0,,,,,,,,,,,,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,jacobjudyp02l,Jacob Judy
Mar 23,away,USC Sumter,L,6-1,6.0,6.0,,,,,,,,,,,,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,jacobjudyp02l,Jacob Judy
Mar 24,away,USC Sumter,L,11-10,11.0,11.0,0.0,0.0,0.0,0.0,4.1,9.0,8.0,7.0,14.54,1.0,3.0,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,jacobjudyp02l,Jacob Judy
Mar 24,away,USC Sumter,L,17-7,17.0,17.0,,,,,,,,,,,,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,jacobjudyp02l,Jacob Judy
Mar 27,home,Brunswick,L,6-5,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,jacobjudyp02l,Jacob Judy
Mar 27,home,Brunswick,W,7-6,7.0,7.0,,,,,,,,,,,,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,jacobjudyp02l,Jacob Judy
Mar 28,home,Anderson University (JV),L,11-6,11.0,11.0,,,,,,,,,,,,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,jacobjudyp02l,Jacob Judy
Mar 28,home,Anderson University (JV),W,10-6,10.0,10.0,,,,,,,,,,,,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,jacobjudyp02l,Jacob Judy
Mar 30,home,Spartanburg Methodist,L,11-3,11.0,11.0,0.0,0.0,0.0,0.0,0.2,,,,0.0,1.0,2.0,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,jacobjudyp02l,Jacob Judy
Mar 30,home,Spartanburg Methodist,L,9-2,9.0,9.0,,,,,,,,,,,,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,jacobjudyp02l,Jacob Judy
Mar 31,home,Spartanburg Methodist,L,7-4,7.0,7.0,,,,,,,,,,,,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,jacobjudyp02l,Jacob Judy
Mar 31,home,Spartanburg Methodist,L,11-6,11.0,11.0,,,,,,,,,,,,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,jacobjudyp02l,Jacob Judy
Apr 3,away,Andeson University (JV),,,,,,,,,,,,,,,,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,jacobjudyp02l,Jacob Judy
Apr 6,home,USC Union,W,3-1,3.0,3.0,,,,,,,,,,,,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,jacobjudyp02l,Jacob Judy
Apr 6,home,USC Union,L,7-6,7.0,7.0,,,,,,,,,,,,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,jacobjudyp02l,Jacob Judy
Apr 7,home,USC Union,W,6-5,6.0,6.0,,,,,,,,,,,,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,jacobjudyp02l,Jacob Judy
Apr 7,home,USC Union,W,6-3,6.0,6.0,,,,,,,,,,,,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,jacobjudyp02l,Jacob Judy
Apr 13,home,Louisburg,L,8-1,8.0,8.0,,,,,,,,,,,,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,jacobjudyp02l,Jacob Judy
Apr 13,home,Louisburg,L,8-2,8.0,8.0,1.0,0.0,1.0,0.0,7.0,9.0,8.0,6.0,7.71,4.0,5.0,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,jacobjudyp02l,Jacob Judy
Apr 14,home,Louisburg,L,4-2,4.0,4.0,,,,,,,,,,,,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,jacobjudyp02l,Jacob Judy
Apr 14,home,Louisburg,L,4-2,4.0,4.0,,,,,,,,,,,,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,jacobjudyp02l,Jacob Judy
Apr 20,away,East Georgia State,L,11-8,11.0,11.0,,,,,,,,,,,,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,jacobjudyp02l,Jacob Judy
Apr 24,away,Brunswick,L,17-7,17.0,17.0,,,,,,,,,,,,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,jacobjudyp02l,Jacob Judy
Apr 24,away,Brunswick,L,5-2,5.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,jacobjudyp02l,Jacob Judy
May 3,home,vs. Florence-Darlington Tech,L,9-4,9.0,9.0,,,,,,,,,,,,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,jacobjudyp02l,Jacob Judy
May 5,home,vs. USC Union,W,11-6,11.0,11.0,,,,,,,,,,,,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,jacobjudyp02l,Jacob Judy
May 5,home,vs. USC Sumter,L,4-2,4.0,4.0,0.0,0.0,0.0,0.0,0.2,,,,0.0,1.0,,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,jacobjudyp02l,Jacob Judy
Oct 19,home,Tyler,,,,,,,,,,,,,,,,2019,2018-19,div1,Weatherford,weatherfordcollege,jessecravyy74b,Jesse Cravy
Feb 1,away,Angelina,W,9-5,9.0,9.0,,,,,,,,,,,,2019,2018-19,div1,Weatherford,weatherfordcollege,jessecravyy74b,Jesse Cravy
Feb 1,away,Angelina,W,3-2,3.0,3.0,,,,,,,,,,,,2019,2018-19,div1,Weatherford,weatherfordcollege,jessecravyy74b,Jesse Cravy
Feb 3,home,Seward County,W,13-3,13.0,13.0,,,,,,,,,,,,2019,2018-19,div1,Weatherford,weatherfordcollege,jessecravyy74b,Jesse Cravy
Feb 8,home,Midland,W,8-1,8.0,8.0,,,,,,,,,,,,2019,2018-19,div1,Weatherford,weatherfordcollege,jessecravyy74b,Jesse Cravy
Feb 9,home,Midland,L,4-0,4.0,4.0,,,,,,,,,,,,2019,2018-19,div1,Weatherford,weatherfordcollege,jessecravyy74b,Jesse Cravy
Feb 9,home,Midland,L,8-5,8.0,8.0,,,,,,,,,,,,2019,2018-19,div1,Weatherford,weatherfordcollege,jessecravyy74b,Jesse Cravy
Feb 12,home,Northeast Texas,W,11-1,11.0,11.0,,,,,,,,,,,,2019,2018-19,div1,Weatherford,weatherfordcollege,jessecravyy74b,Jesse Cravy
Feb 14,home,Seminole State (OK),W,6-2,6.0,6.0,,,,,,,,,,,,2019,2018-19,div1,Weatherford,weatherfordcollege,jessecravyy74b,Jesse Cravy
Feb 16,home,Angelina,W,14-5,14.0,14.0,,,,,,,,,,,,2019,2018-19,div1,Weatherford,weatherfordcollege,jessecravyy74b,Jesse Cravy
Feb 16,home,Angelina,L,12-5,12.0,12.0,,,,,,,,,,,,2019,2018-19,div1,Weatherford,weatherfordcollege,jessecravyy74b,Jesse Cravy
Feb 23,home,Odessa,W,7-3,7.0,7.0,,,,,,,,,,,,2019,2018-19,div1,Weatherford,weatherfordcollege,jessecravyy74b,Jesse Cravy
Feb 24,home,Odessa,W,3-1,3.0,3.0,,,,,,,,,,,,2019,2018-19,div1,Weatherford,weatherfordcollege,jessecravyy74b,Jesse Cravy
Feb 24,home,Odessa,W,10-0,10.0,10.0,,,,,,,,,,,,2019,2018-19,div1,Weatherford,weatherfordcollege,jessecravyy74b,Jesse Cravy
Mar 1,home,Western Texas,W,9-1,9.0,9.0,,,,,,,,,,,,2019,2018-19,div1,Weatherford,weatherfordcollege,jessecravyy74b,Jesse Cravy
Mar 1,home,Western Texas,W,5-3,5.0,5.0,,,,,,,,,,,,2019,2018-19,div1,Weatherford,weatherfordcollege,jessecravyy74b,Jesse Cravy
Mar 2,home,New Mexico,W,11-1,11.0,11.0,,,,,,,,,,,,2019,2018-19,div1,Weatherford,weatherfordcollege,jessecravyy74b,Jesse Cravy
Mar 2,home,New Mexico,W,12-2,12.0,12.0,,,,,,,,,,,,2019,2018-19,div1,Weatherford,weatherfordcollege,jessecravyy74b,Jesse Cravy
Mar 6,home,McLennan,W,3-1,3.0,3.0,,,,,,,,,,,,2019,2018-19,div1,Weatherford,weatherfordcollege,jessecravyy74b,Jesse Cravy
Mar 6,home,McLennan,L,14-0,14.0,14.0,,,,,,,,,,,,2019,2018-19,div1,Weatherford,weatherfordcollege,jessecravyy74b,Jesse Cravy
Mar 9,away,McLennan,L,10-0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Weatherford,weatherfordcollege,jessecravyy74b,Jesse Cravy
Mar 9,away,McLennan,L,8-7,8.0,8.0,0.0,0.0,1.0,0.0,4.0,1.0,2.0,1.0,2.25,6.0,3.0,2019,2018-19,div1,Weatherford,weatherfordcollege,jessecravyy74b,Jesse Cravy
Mar 15,home,Coastal Bend,W,6-2,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Weatherford,weatherfordcollege,jessecravyy74b,Jesse Cravy
Mar 15,home,Coastal Bend,W,9-4,9.0,9.0,,,,,,,,,,,,2019,2018-19,div1,Weatherford,weatherfordcollege,jessecravyy74b,Jesse Cravy
Mar 18,away,Navarro,W,10-5,10.0,10.0,0.0,0.0,0.0,0.0,1.1,,,,0.0,,1.0,2019,2018-19,div1,Weatherford,weatherfordcollege,jessecravyy74b,Jesse Cravy
Mar 20,away,Vernon,L,5-3,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Weatherford,weatherfordcollege,jessecravyy74b,Jesse Cravy
Mar 20,away,Vernon,W,13-0,13.0,13.0,,,,,,,,,,,,2019,2018-19,div1,Weatherford,weatherfordcollege,jessecravyy74b,Jesse Cravy
Mar 23,home,Vernon,W,6-3,6.0,6.0,0.0,0.0,0.0,1.0,2.0,,,,0.0,,6.0,2019,2018-19,div1,Weatherford,weatherfordcollege,jessecravyy74b,Jesse Cravy
Mar 23,home,Vernon,W,9-8,9.0,9.0,0.0,0.0,0.0,0.0,2.0,,,,0.0,,6.0,2019,2018-19,div1,Weatherford,weatherfordcollege,jessecravyy74b,Jesse Cravy
Mar 27,away,North Central Texas,L,1-0,1.0,1.0,,,,,,,,,,,,2019,2018-19,div1,Weatherford,weatherfordcollege,jessecravyy74b,Jesse Cravy
Mar 27,away,North Central Texas,W,7-3,7.0,7.0,0.0,0.0,0.0,0.0,2.0,1.0,,,0.0,,3.0,2019,2018-19,div1,Weatherford,weatherfordcollege,jessecravyy74b,Jesse Cravy
Mar 30,home,North Central Texas,L,12-4,12.0,12.0,,,,,,,,,,,,2019,2018-19,div1,Weatherford,weatherfordcollege,jessecravyy74b,Jesse Cravy
Mar 30,home,North Central Texas,L,9-6,9.0,9.0,0.0,0.0,0.0,0.0,2.1,6.0,5.0,5.0,19.29,1.0,2.0,2019,2018-19,div1,Weatherford,weatherfordcollege,jessecravyy74b,Jesse Cravy
Apr 3,home,Temple,W,10-0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Weatherford,weatherfordcollege,jessecravyy74b,Jesse Cravy
Apr 3,home,Temple,L,6-2,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Weatherford,weatherfordcollege,jessecravyy74b,Jesse Cravy
Apr 6,away,Temple,L,7-3,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Weatherford,weatherfordcollege,jessecravyy74b,Jesse Cravy
Apr 6,away,Temple,L,9-8,9.0,9.0,0.0,0.0,0.0,0.0,3.1,4.0,3.0,3.0,8.1,2.0,4.0,2019,2018-19,div1,Weatherford,weatherfordcollege,jessecravyy74b,Jesse Cravy
Apr 8,home,Dallas College - Mountain View,W,16-5,16.0,16.0,,,,,,,,,,,,2019,2018-19,div1,Weatherford,weatherfordcollege,jessecravyy74b,Jesse Cravy
Apr 10,home,Cisco,W,9-1,9.0,9.0,,,,,,,,,,,,2019,2018-19,div1,Weatherford,weatherfordcollege,jessecravyy74b,Jesse Cravy
Apr 10,home,Cisco,W,5-4,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Weatherford,weatherfordcollege,jessecravyy74b,Jesse Cravy
Apr 13,away,Cisco,W,5-4,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Weatherford,weatherfordcollege,jessecravyy74b,Jesse Cravy
Apr 13,away,Cisco,W,8-0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,0.0,1.0,1.0,2019,2018-19,div1,Weatherford,weatherfordcollege,jessecravyy74b,Jesse Cravy
Apr 18,home,Grayson,L,4-1,4.0,4.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Weatherford,weatherfordcollege,jessecravyy74b,Jesse Cravy
Apr 18,home,Grayson,L,9-0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Weatherford,weatherfordcollege,jessecravyy74b,Jesse Cravy
Apr 20,away,Grayson,L,17-7,17.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Weatherford,weatherfordcollege,jessecravyy74b,Jesse Cravy
Apr 20,away,Grayson,L,13-3,13.0,13.0,0.0,0.0,0.0,0.0,3.1,4.0,7.0,7.0,18.9,1.0,4.0,2019,2018-19,div1,Weatherford,weatherfordcollege,jessecravyy74b,Jesse Cravy
Apr 22,home,Navarro,L,8-5,8.0,8.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Weatherford,weatherfordcollege,jessecravyy74b,Jesse Cravy
Apr 26,away,Ranger,W,22-3,22.0,22.0,,,,,,,,,,,,2019,2018-19,div1,Weatherford,weatherfordcollege,jessecravyy74b,Jesse Cravy
Apr 26,away,Ranger,W,7-4,7.0,7.0,0.0,1.0,0.0,0.0,3.0,2.0,1.0,1.0,3.0,2.0,4.0,2019,2018-19,div1,Weatherford,weatherfordcollege,jessecravyy74b,Jesse Cravy
Apr 27,home,Ranger,L,4-2,4.0,4.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Weatherford,weatherfordcollege,jessecravyy74b,Jesse Cravy
Apr 27,home,Ranger,L,12-2,12.0,12.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Weatherford,weatherfordcollege,jessecravyy74b,Jesse Cravy
May 4,away,Hill,W,9-5,9.0,9.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Weatherford,weatherfordcollege,jessecravyy74b,Jesse Cravy
May 4,away,Hill,L,11-9,11.0,11.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Weatherford,weatherfordcollege,jessecravyy74b,Jesse Cravy
May 5,home,Hill,L,4-1,4.0,4.0,,,,,,,,,,,,2019,2018-19,div1,Weatherford,weatherfordcollege,jessecravyy74b,Jesse Cravy
May 5,home,Hill,L,9-4,9.0,9.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Weatherford,weatherfordcollege,jessecravyy74b,Jesse Cravy
Feb 8,home,vs. Andrew,W,10-5,10.0,10.0,,,,,,,,,,,,2019,2018-19,div1,Enterprise State,enterprisestatecommunitycollege,claykellyqh1v,Clay Kelly
Feb 8,home,vs. Andrew,L,7-3,7.0,7.0,,,,,,,,,,,,2019,2018-19,div1,Enterprise State,enterprisestatecommunitycollege,claykellyqh1v,Clay Kelly
Feb 13,away,Andrew,W,8-5,8.0,8.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Enterprise State,enterprisestatecommunitycollege,claykellyqh1v,Clay Kelly
Feb 16,home,vs. Andrew,L,7-5,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Enterprise State,enterprisestatecommunitycollege,claykellyqh1v,Clay Kelly
Feb 16,home,vs. Wallace-Dothan,W,5-0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Enterprise State,enterprisestatecommunitycollege,claykellyqh1v,Clay Kelly
Feb 19,away,Northwest Florida State,L,5-0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Enterprise State,enterprisestatecommunitycollege,claykellyqh1v,Clay Kelly
Feb 23,away,Spring Hill JV,L,1-0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Enterprise State,enterprisestatecommunitycollege,claykellyqh1v,Clay Kelly
Feb 24,away,Nunez,L,3-2,3.0,3.0,,,,,,,,,,,,2019,2018-19,div1,Enterprise State,enterprisestatecommunitycollege,claykellyqh1v,Clay Kelly
Feb 24,home,vs. Mississippi Delta,L,3-2,3.0,3.0,,,,,,,,,,,,2019,2018-19,div1,Enterprise State,enterprisestatecommunitycollege,claykellyqh1v,Clay Kelly
Mar 2,home,Pensacola State,W,8-1,8.0,8.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Enterprise State,enterprisestatecommunitycollege,claykellyqh1v,Clay Kelly
Mar 2,home,Pensacola State,L,5-0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Enterprise State,enterprisestatecommunitycollege,claykellyqh1v,Clay Kelly
Mar 7,away,Bishop State,W,7-1,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Enterprise State,enterprisestatecommunitycollege,claykellyqh1v,Clay Kelly
Mar 7,away,Bishop State,L,3-2,3.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Enterprise State,enterprisestatecommunitycollege,claykellyqh1v,Clay Kelly
Mar 8,home,Bishop State,W,3-2,3.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Enterprise State,enterprisestatecommunitycollege,claykellyqh1v,Clay Kelly
Mar 8,home,Bishop State,L,11-4,11.0,11.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Enterprise State,enterprisestatecommunitycollege,claykellyqh1v,Clay Kelly
Mar 14,home,vs. Chattahoochee Valley,L,5-2,5.0,5.0,,,,,,,,,,,,2019,2018-19,div1,Enterprise State,enterprisestatecommunitycollege,claykellyqh1v,Clay Kelly
Mar 14,home,vs. Chattahoochee Valley,L,3-0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,2019,2018-19,div1,Enterprise State,enterprisestatecommunitycollege,claykellyqh1v,Clay Kelly
