date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Apr 28,home,Cleveland State,W,13-3,13.0,3.0,10.0,win,20130428_msdi,2.0,2.0,1.0,1.0,,,0.0,,,1.0,,10.0,win,20130428_msdi,1.0,,,2.0,1.0,,,1.0,,3.0,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,scottgibsone0me,Scott Gibson
Apr 29,home,Cleveland State,W,12-7,12.0,7.0,5.0,win,20130429_tgef,5.0,3.0,2.0,,,,2.0,,1.0,1.0,,5.0,win,20130429_tgef,,,,2.0,0.0,,2.0,,,5.0,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,scottgibsone0me,Scott Gibson
May 5,home,Volunteer State,W,7-1,7.0,1.0,6.0,win,20130505_yc2m,3.0,1.0,1.0,,,1.0,1.0,,1.0,,,6.0,win,20130505_yc2m,1.0,,,4.0,1.0,,,1.0,,4.0,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,scottgibsone0me,Scott Gibson
May 6,home,Volunteer State,W,8-2,8.0,2.0,6.0,win,20130506_rfkq,4.0,2.0,1.0,,,,1.0,1.0,,,,6.0,win,20130506_rfkq,,,,1.0,0.0,,1.0,1.0,1.0,5.0,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,scottgibsone0me,Scott Gibson
Jan 25,home,Miami Dade,L,4-3,4.0,3.0,1.0,win,20130125_im76,0.0,0.0,0.0,,,,0.0,,,,,1.0,win,20130125_im76,,,,0.0,0.0,,,,,0.0,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,zacbuzzardbiy4,Zac Buzzard
Jan 26,home,St. Petersburg,L,7-0,7.0,0.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,zacbuzzardbiy4,Zac Buzzard
Feb 6,home,Coahoma,W,7-1,7.0,1.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,zacbuzzardbiy4,Zac Buzzard
Feb 6,home,Coahoma,W,12-4,12.0,4.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,zacbuzzardbiy4,Zac Buzzard
Feb 19,home,Northwest Mississippi,L,8-3,8.0,3.0,5.0,win,20130219_47q6,0.0,0.0,0.0,,,,0.0,,,,,5.0,win,20130219_47q6,,,,0.0,0.0,,,,,0.0,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,zacbuzzardbiy4,Zac Buzzard
Feb 19,home,Northwest Mississippi,W,7-6,7.0,6.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,zacbuzzardbiy4,Zac Buzzard
Feb 23,home,Jefferson (MO),W,3-2,3.0,2.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,zacbuzzardbiy4,Zac Buzzard
Feb 23,home,St. Louis,W,5-2,5.0,2.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,zacbuzzardbiy4,Zac Buzzard
Feb 24,home,Jefferson (MO),W,4-2,4.0,2.0,2.0,win,20130224_w8c7,0.0,0.0,0.0,,,,0.0,,,,,2.0,win,20130224_w8c7,,,,0.0,0.0,,,,,0.0,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,zacbuzzardbiy4,Zac Buzzard
Mar 1,home,Motlow State,W,3-2,3.0,2.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,zacbuzzardbiy4,Zac Buzzard
Mar 2,home,Motlow State,L,2-0,2.0,0.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,zacbuzzardbiy4,Zac Buzzard
Mar 2,home,Motlow State,W,7-6,7.0,6.0,1.0,win,20130302_yblp,0.0,0.0,0.0,,,,0.0,,,,,1.0,win,20130302_yblp,,,,0.0,0.0,,,,,0.0,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,zacbuzzardbiy4,Zac Buzzard
Mar 4,home,Wabash Valley,W,8-4,8.0,4.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,zacbuzzardbiy4,Zac Buzzard
Mar 7,home,Itawamba,L,4-2,4.0,2.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,zacbuzzardbiy4,Zac Buzzard
Mar 7,home,Itawamba,L,4-2,4.0,2.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,zacbuzzardbiy4,Zac Buzzard
Mar 7,home,Itawamba,L,4-2,4.0,2.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,zacbuzzardbiy4,Zac Buzzard
Mar 7,home,Itawamba,L,4-2,4.0,2.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,zacbuzzardbiy4,Zac Buzzard
Mar 15,home,Walters State,L,6-1,6.0,1.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,zacbuzzardbiy4,Zac Buzzard
Mar 16,home,Walters State,W,6-5,6.0,5.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,zacbuzzardbiy4,Zac Buzzard
Mar 16,home,Walters State,L,5-2,5.0,2.0,3.0,win,20130316_gpv1,0.0,0.0,0.0,,,,0.0,,,,,3.0,win,20130316_gpv1,,,,0.0,0.0,,,,,0.0,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,zacbuzzardbiy4,Zac Buzzard
Mar 28,home,Jackson State,L,13-0,13.0,0.0,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,zacbuzzardbiy4,Zac Buzzard
Mar 29,home,Jackson State,L,2-0,2.0,0.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,zacbuzzardbiy4,Zac Buzzard
Mar 29,home,Jackson State,L,9-4,9.0,4.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,zacbuzzardbiy4,Zac Buzzard
Apr 1,home,Williams Baptist JV,,,,,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,zacbuzzardbiy4,Zac Buzzard
Apr 12,home,Columbia State,W,6-5,6.0,5.0,1.0,win,20130412_fw3h,0.0,0.0,0.0,,,,0.0,,,,,1.0,win,20130412_fw3h,,,,0.0,0.0,,,,,0.0,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,zacbuzzardbiy4,Zac Buzzard
Apr 13,home,Columbia State,L,6-1,6.0,1.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,zacbuzzardbiy4,Zac Buzzard
Apr 13,home,Columbia State,W,7-5,7.0,5.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,zacbuzzardbiy4,Zac Buzzard
Apr 26,home,Chattanooga State,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,zacbuzzardbiy4,Zac Buzzard
Apr 27,home,Chattanooga State,W,5-2,5.0,2.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,zacbuzzardbiy4,Zac Buzzard
Apr 27,home,Chattanooga State,W,5-3,5.0,3.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,zacbuzzardbiy4,Zac Buzzard
Jan 28,home,Emmanuel JV,W,4-0,4.0,0.0,4.0,win,20130128_02zt,0.0,0.0,0.0,,,,0.0,,,,,4.0,win,20130128_02zt,,,,0.0,0.0,,,,,0.0,2013,2012-13,div1,Georgia Perimeter,georgiaperimetercollege,josephmarlowbjw4,Joseph Marlow
Jan 28,home,Emmanuel JV,W,7-0,7.0,0.0,7.0,win,20130128_ty63,0.0,0.0,0.0,,,,0.0,,,,,7.0,win,20130128_ty63,,,,0.0,0.0,,,,,0.0,2013,2012-13,div1,Georgia Perimeter,georgiaperimetercollege,josephmarlowbjw4,Joseph Marlow
Feb 2,home,Chattanooga State,W,4-1,4.0,1.0,3.0,win,20130202_z5id,0.0,0.0,0.0,,,,0.0,,,,,3.0,win,20130202_z5id,,,,0.0,0.0,,,,,0.0,2013,2012-13,div1,Georgia Perimeter,georgiaperimetercollege,josephmarlowbjw4,Joseph Marlow
Feb 2,home,Chattanooga State,W,4-1,4.0,1.0,3.0,win,20130202_z5id,0.0,0.0,0.0,,,,0.0,,,,,3.0,win,20130202_imix,,,,0.0,0.0,,,,,0.0,2013,2012-13,div1,Georgia Perimeter,georgiaperimetercollege,josephmarlowbjw4,Joseph Marlow
Feb 2,home,Chattanooga State,W,4-1,4.0,1.0,3.0,win,20130202_imix,0.0,0.0,0.0,,,,0.0,,,,,3.0,win,20130202_z5id,,,,0.0,0.0,,,,,0.0,2013,2012-13,div1,Georgia Perimeter,georgiaperimetercollege,josephmarlowbjw4,Joseph Marlow
Feb 2,home,Chattanooga State,W,4-1,4.0,1.0,3.0,win,20130202_imix,0.0,0.0,0.0,,,,0.0,,,,,3.0,win,20130202_imix,,,,0.0,0.0,,,,,0.0,2013,2012-13,div1,Georgia Perimeter,georgiaperimetercollege,josephmarlowbjw4,Joseph Marlow
Feb 3,home,Emmanuel JV,W,16-4,16.0,4.0,12.0,win,20130203_t49n,0.0,0.0,0.0,,,,0.0,,,,,12.0,win,20130203_t49n,,,,0.0,0.0,,,,,0.0,2013,2012-13,div1,Georgia Perimeter,georgiaperimetercollege,josephmarlowbjw4,Joseph Marlow
Feb 3,home,Emmanuel JV,W,12-1,12.0,1.0,11.0,win,20130203_lvbd,0.0,0.0,0.0,,,,0.0,,,,,11.0,win,20130203_lvbd,,,,0.0,0.0,,,,,0.0,2013,2012-13,div1,Georgia Perimeter,georgiaperimetercollege,josephmarlowbjw4,Joseph Marlow
Feb 20,home,Southern Union State,W,4-3,4.0,3.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2013,2012-13,div1,Georgia Perimeter,georgiaperimetercollege,josephmarlowbjw4,Joseph Marlow
Feb 20,home,Southern Union State,L,8-1,8.0,1.0,7.0,win,20130220_q5x9,0.0,0.0,0.0,,,,0.0,,,,,7.0,win,20130220_q5x9,,,,0.0,0.0,,,,,0.0,2013,2012-13,div1,Georgia Perimeter,georgiaperimetercollege,josephmarlowbjw4,Joseph Marlow
Feb 24,home,Spartanburg Methodist,L,6-1,6.0,1.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2013,2012-13,div1,Georgia Perimeter,georgiaperimetercollege,josephmarlowbjw4,Joseph Marlow
Feb 24,home,Spartanburg Methodist,L,6-0,6.0,0.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2013,2012-13,div1,Georgia Perimeter,georgiaperimetercollege,josephmarlowbjw4,Joseph Marlow
Feb 28,home,Chattahoochee Valley,L,6-2,6.0,2.0,4.0,win,20130228_9o0a,0.0,0.0,0.0,,,,0.0,,,,,4.0,win,20130228_9o0a,,,,0.0,0.0,,,,,0.0,2013,2012-13,div1,Georgia Perimeter,georgiaperimetercollege,josephmarlowbjw4,Joseph Marlow
Mar 5,home,Middle Georgia State,W,5-0,5.0,0.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2013,2012-13,div1,Georgia Perimeter,georgiaperimetercollege,josephmarlowbjw4,Joseph Marlow
Mar 15,home,Abraham Baldwin,W,13-1,13.0,1.0,12.0,win,20130315_voqg,0.0,0.0,0.0,,,,0.0,,,,,12.0,win,20130315_voqg,,,,0.0,0.0,,,,,0.0,2013,2012-13,div1,Georgia Perimeter,georgiaperimetercollege,josephmarlowbjw4,Joseph Marlow
Mar 16,home,Abraham Baldwin,W,14-11,14.0,11.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2013,2012-13,div1,Georgia Perimeter,georgiaperimetercollege,josephmarlowbjw4,Joseph Marlow
Mar 16,home,Abraham Baldwin,W,4-2,4.0,2.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2013,2012-13,div1,Georgia Perimeter,georgiaperimetercollege,josephmarlowbjw4,Joseph Marlow
Mar 19,home,Cleveland State,L,8-6,8.0,6.0,2.0,win,20130319_swk0,0.0,0.0,0.0,,,,0.0,,,,,2.0,win,20130319_swk0,,,,0.0,0.0,,,,,0.0,2013,2012-13,div1,Georgia Perimeter,georgiaperimetercollege,josephmarlowbjw4,Joseph Marlow
Mar 19,home,Cleveland State,W,6-3,6.0,3.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2013,2012-13,div1,Georgia Perimeter,georgiaperimetercollege,josephmarlowbjw4,Joseph Marlow
Mar 29,home,Gordon State,W,4-2,4.0,2.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2013,2012-13,div1,Georgia Perimeter,georgiaperimetercollege,josephmarlowbjw4,Joseph Marlow
Mar 30,home,Gordon State,W,3-2,3.0,2.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2013,2012-13,div1,Georgia Perimeter,georgiaperimetercollege,josephmarlowbjw4,Joseph Marlow
Mar 30,home,Gordon State,L,5-0,5.0,0.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2013,2012-13,div1,Georgia Perimeter,georgiaperimetercollege,josephmarlowbjw4,Joseph Marlow
Apr 2,home,South Georgia State,W,12-1,12.0,1.0,11.0,win,20130402_yshr,0.0,0.0,0.0,,,,0.0,,,,,11.0,win,20130402_yshr,,,,0.0,0.0,,,,,0.0,2013,2012-13,div1,Georgia Perimeter,georgiaperimetercollege,josephmarlowbjw4,Joseph Marlow
Apr 9,home,East Georgia State,W,6-1,6.0,1.0,5.0,win,20130409_mn9n,0.0,0.0,0.0,,,,0.0,,,,,5.0,win,20130409_mn9n,,,,0.0,0.0,,,,,0.0,2013,2012-13,div1,Georgia Perimeter,georgiaperimetercollege,josephmarlowbjw4,Joseph Marlow
Apr 20,home,West Georgia Tech,W,3-1,3.0,1.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2013,2012-13,div1,Georgia Perimeter,georgiaperimetercollege,josephmarlowbjw4,Joseph Marlow
Apr 20,home,West Georgia Tech,W,5-0,5.0,0.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2013,2012-13,div1,Georgia Perimeter,georgiaperimetercollege,josephmarlowbjw4,Joseph Marlow
Apr 21,home,West Georgia Tech,W,2-1,2.0,1.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2013,2012-13,div1,Georgia Perimeter,georgiaperimetercollege,josephmarlowbjw4,Joseph Marlow
Apr 23,home,Andrew,W,13-0,13.0,0.0,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2013,2012-13,div1,Georgia Perimeter,georgiaperimetercollege,josephmarlowbjw4,Joseph Marlow
May 3,home,Darton State,L,5-0,5.0,0.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2013,2012-13,div1,Georgia Perimeter,georgiaperimetercollege,josephmarlowbjw4,Joseph Marlow
May 3,home,Darton State,L,2-0,2.0,0.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2013,2012-13,div1,Georgia Perimeter,georgiaperimetercollege,josephmarlowbjw4,Joseph Marlow
May 4,home,Darton State,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2013,2012-13,div1,Georgia Perimeter,georgiaperimetercollege,josephmarlowbjw4,Joseph Marlow
May 9,home,West Georgia Tech,L,2-1,2.0,1.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2013,2012-13,div1,Georgia Perimeter,georgiaperimetercollege,josephmarlowbjw4,Joseph Marlow
Jan 27,home,Seminole State (FL),L,3-2,3.0,2.0,1.0,win,20130127_zke9,2.0,0.0,1.0,,,,0.0,2.0,,,,1.0,win,20130127_zke9,,,,1.0,0.0,,,,,4.0,2013,2012-13,div1,Hillsborough,hillsboroughcommunitycollege,trevorfreeman21j4,Trevor Freeman
Jan 28,home,Central Florida,L,4-1,4.0,1.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2013,2012-13,div1,Hillsborough,hillsboroughcommunitycollege,trevorfreeman21j4,Trevor Freeman
Jan 30,home,Daytona State,T,10-10,10.0,10.0,0.0,tie,20130130_b5cx,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,tie,20130130_b5cx,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,5.0,2013,2012-13,div1,Hillsborough,hillsboroughcommunitycollege,trevorfreeman21j4,Trevor Freeman
Feb 1,home,Indian River State,W,12-5,12.0,5.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2013,2012-13,div1,Hillsborough,hillsboroughcommunitycollege,trevorfreeman21j4,Trevor Freeman
Feb 2,home,Palm Beach State,L,9-0,9.0,0.0,9.0,win,20130202_4nhv,2.0,0.0,0.0,,,,0.0,,,,,9.0,win,20130202_4nhv,,,,0.0,0.0,,,,,2.0,2013,2012-13,div1,Hillsborough,hillsboroughcommunitycollege,trevorfreeman21j4,Trevor Freeman
Feb 3,home,Palm Beach State,W,9-8,9.0,8.0,1.0,win,20130203_fxc6,4.0,1.0,3.0,,1.0,,4.0,,,1.0,,1.0,win,20130203_fxc6,,,,5.0,1.0,,,,,4.0,2013,2012-13,div1,Hillsborough,hillsboroughcommunitycollege,trevorfreeman21j4,Trevor Freeman
Feb 8,home,Miami Dade,L,7-2,7.0,2.0,5.0,win,20130208_89o0,4.0,0.0,0.0,,,,0.0,,1.0,,,5.0,win,20130208_89o0,,,,0.0,0.0,,,,,4.0,2013,2012-13,div1,Hillsborough,hillsboroughcommunitycollege,trevorfreeman21j4,Trevor Freeman
Feb 15,home,Lake-Sumter State,L,10-8,10.0,8.0,2.0,win,20130215_3quc,3.0,0.0,0.0,,,,0.0,1.0,,,,2.0,win,20130215_3quc,,,,0.0,0.0,,,,,4.0,2013,2012-13,div1,Hillsborough,hillsboroughcommunitycollege,trevorfreeman21j4,Trevor Freeman
Mar 1,home,Polk State,L,3-2,3.0,2.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2013,2012-13,div1,Hillsborough,hillsboroughcommunitycollege,trevorfreeman21j4,Trevor Freeman
Mar 4,home,South Florida State,W,10-0,10.0,0.0,10.0,win,20130304_tv8q,4.0,1.0,1.0,,1.0,,4.0,,1.0,,,10.0,win,20130304_tv8q,,,,3.0,1.0,,,,,4.0,2013,2012-13,div1,Hillsborough,hillsboroughcommunitycollege,trevorfreeman21j4,Trevor Freeman
Mar 8,home,South Florida State,L,2-0,2.0,0.0,2.0,win,20130308_21w4,3.0,0.0,1.0,,,,0.0,,,,,2.0,win,20130308_21w4,,,,1.0,0.0,,,,,3.0,2013,2012-13,div1,Hillsborough,hillsboroughcommunitycollege,trevorfreeman21j4,Trevor Freeman
Mar 9,home,St. Petersburg,W,5-0,5.0,0.0,5.0,win,20130309_1e1i,4.0,0.0,0.0,,,,1.0,,1.0,,,5.0,win,20130309_1e1i,,,,0.0,0.0,,,,,4.0,2013,2012-13,div1,Hillsborough,hillsboroughcommunitycollege,trevorfreeman21j4,Trevor Freeman
Mar 16,home,University of Tampa JV,W,9-2,9.0,2.0,7.0,win,20130316_3fr6,5.0,1.0,2.0,1.0,,,2.0,1.0,,1.0,,7.0,win,20130316_3fr6,,,,3.0,1.0,,,,,6.0,2013,2012-13,div1,Hillsborough,hillsboroughcommunitycollege,trevorfreeman21j4,Trevor Freeman
Mar 25,home,Polk State,L,9-0,9.0,0.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2013,2012-13,div1,Hillsborough,hillsboroughcommunitycollege,trevorfreeman21j4,Trevor Freeman
Mar 29,home,Polk State,W,10-9,10.0,9.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2013,2012-13,div1,Hillsborough,hillsboroughcommunitycollege,trevorfreeman21j4,Trevor Freeman
Apr 1,home,South Florida State,W,18-5,18.0,5.0,13.0,win,20130401_zr6u,4.0,2.0,0.0,,,,1.0,1.0,1.0,,,13.0,win,20130401_zr6u,,,,0.0,0.0,,,,,5.0,2013,2012-13,div1,Hillsborough,hillsboroughcommunitycollege,trevorfreeman21j4,Trevor Freeman
Apr 5,home,St. Petersburg,T,0-0,0.0,0.0,0.0,tie,,,,,,,,,,,,,0.0,tie,,,,,,,,,,,,2013,2012-13,div1,Hillsborough,hillsboroughcommunitycollege,trevorfreeman21j4,Trevor Freeman
Apr 6,home,St. Petersburg,W,3-1,3.0,1.0,2.0,win,20130406_srza,2.0,1.0,0.0,,,,0.0,2.0,1.0,,,2.0,win,20130406_srza,,,,0.0,0.0,,,,,4.0,2013,2012-13,div1,Hillsborough,hillsboroughcommunitycollege,trevorfreeman21j4,Trevor Freeman
Apr 10,home,Pasco-Hernando State,W,8-3,8.0,3.0,5.0,win,20130410_xsoh,2.0,0.0,1.0,,,,3.0,,,,,5.0,win,20130410_xsoh,,1.0,,1.0,0.0,,,,,3.0,2013,2012-13,div1,Hillsborough,hillsboroughcommunitycollege,trevorfreeman21j4,Trevor Freeman
Apr 12,home,University of Tampa JV,L,4-3,4.0,3.0,1.0,win,20130412_e3q3,4.0,0.0,0.0,,,,0.0,,2.0,,,1.0,win,20130412_e3q3,,,,0.0,0.0,,,,,4.0,2013,2012-13,div1,Hillsborough,hillsboroughcommunitycollege,trevorfreeman21j4,Trevor Freeman
Apr 15,home,State College of Florida,W,3-2,3.0,2.0,1.0,win,20130415_mqv8,6.0,0.0,0.0,,,,0.0,,2.0,,,1.0,win,20130415_mqv8,,,,0.0,0.0,,,,,6.0,2013,2012-13,div1,Hillsborough,hillsboroughcommunitycollege,trevorfreeman21j4,Trevor Freeman
Apr 17,home,State College of Florida,L,6-1,6.0,1.0,5.0,win,20130417_xzdt,4.0,0.0,1.0,,,,0.0,,,,,5.0,win,20130417_xzdt,,,,1.0,0.0,,,,,4.0,2013,2012-13,div1,Hillsborough,hillsboroughcommunitycollege,trevorfreeman21j4,Trevor Freeman
Apr 22,home,South Florida State,W,5-3,5.0,3.0,2.0,win,20130422_9oq4,3.0,0.0,1.0,,,,0.0,1.0,,1.0,,2.0,win,20130422_9oq4,,,,1.0,0.0,,,,,4.0,2013,2012-13,div1,Hillsborough,hillsboroughcommunitycollege,trevorfreeman21j4,Trevor Freeman
Apr 24,home,St. Petersburg,W,9-3,9.0,3.0,6.0,win,20130424_6rrz,4.0,1.0,2.0,1.0,,,1.0,,,,,6.0,win,20130424_6rrz,,,1.0,3.0,1.0,,,,,5.0,2013,2012-13,div1,Hillsborough,hillsboroughcommunitycollege,trevorfreeman21j4,Trevor Freeman
May 11,home,Palm Beach State,L,8-3,8.0,3.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2013,2012-13,div1,Hillsborough,hillsboroughcommunitycollege,trevorfreeman21j4,Trevor Freeman
May 12,home,State College of Florida,L,12-6,12.0,6.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2013,2012-13,div1,Hillsborough,hillsboroughcommunitycollege,trevorfreeman21j4,Trevor Freeman
Feb 2,home,Vernon,W,6-4,6.0,4.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2013,2012-13,div1,Frank Phillips,frankphillipscollege,larrenartisx5ak,Larren Artis
Feb 2,home,Vernon,W,8-6,8.0,6.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2013,2012-13,div1,Frank Phillips,frankphillipscollege,larrenartisx5ak,Larren Artis
Mar 3,home,Midland,W,14-4,14.0,4.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2013,2012-13,div1,Frank Phillips,frankphillipscollege,larrenartisx5ak,Larren Artis
Mar 3,home,Midland,L,13-1,13.0,1.0,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2013,2012-13,div1,Frank Phillips,frankphillipscollege,larrenartisx5ak,Larren Artis
Mar 4,home,Midland,L,10-4,10.0,4.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2013,2012-13,div1,Frank Phillips,frankphillipscollege,larrenartisx5ak,Larren Artis
Mar 4,home,Midland,W,6-2,6.0,2.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2013,2012-13,div1,Frank Phillips,frankphillipscollege,larrenartisx5ak,Larren Artis
Mar 8,home,El Paso,W,9-4,9.0,4.0,5.0,win,20130308_ovau,4.0,1.0,1.0,,1.0,,2.0,,,,,5.0,win,20130308_ovau,,,,3.0,1.0,,,,,4.0,2013,2012-13,div1,Frank Phillips,frankphillipscollege,larrenartisx5ak,Larren Artis
Mar 8,home,El Paso,W,12-2,12.0,2.0,10.0,win,20130308_6xnf,4.0,1.0,2.0,1.0,,,2.0,,2.0,,,10.0,win,20130308_6xnf,,,,3.0,1.0,,,,,4.0,2013,2012-13,div1,Frank Phillips,frankphillipscollege,larrenartisx5ak,Larren Artis
Mar 9,home,El Paso,W,5-1,5.0,1.0,4.0,win,20130309_qyo0,4.0,1.0,1.0,,,,0.0,,1.0,,,4.0,win,20130309_qyo0,,,,1.0,0.0,,,,,4.0,2013,2012-13,div1,Frank Phillips,frankphillipscollege,larrenartisx5ak,Larren Artis
Mar 9,home,El Paso,W,14-3,14.0,3.0,11.0,win,20130309_fv3l,2.0,1.0,1.0,,,,1.0,2.0,,,,11.0,win,20130309_fv3l,,,,1.0,0.0,,,,,4.0,2013,2012-13,div1,Frank Phillips,frankphillipscollege,larrenartisx5ak,Larren Artis
Mar 16,home,Lamar,W,6-3,6.0,3.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2013,2012-13,div1,Frank Phillips,frankphillipscollege,larrenartisx5ak,Larren Artis
